system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1616559093894,-0.339667,0.530483,9.78734,0.0123024,-0.00672936,-0.00135452,0.0555708,-0.0828558,0.66308,0.347059,-0.00432108,0.0333541,0.93724,3.41406,1.79087,139.414
1,1616559094097,-0.352151,0.559986,9.80642,0.00773668,0.00959337,0.00128001,0.0500226,-0.0901231,0.665133,0.346902,-0.00429096,0.0333463,0.937298,3.41471,1.78675,139.433
1,1616559094300,-0.314312,0.520995,9.78875,0.0049904,0.016509,4.47035e-05,0.0552622,-0.0851972,0.66565,0.347124,-0.00444523,0.0333141,0.937217,3.40471,1.80285,139.407
1,1616559094500,-0.31263,0.5298,9.8104,-0.00634641,-0.01681,0.00551641,0.0527885,-0.0904291,0.660416,0.346977,-0.00439643,0.0331509,0.937277,3.38937,1.79059,139.424
1,1616559094702,-0.335933,0.524939,9.8112,-0.00597388,-0.00125766,-0.00157356,0.0575391,-0.0928811,0.663339,0.347056,-0.00431149,0.0332756,0.937244,3.406,1.7867,139.415
1,1616559094902,-0.331167,0.550802,9.78789,-0.012219,0.00472367,-0.00490248,0.0575391,-0.0928811,0.663339,0.347071,-0.00441909,0.0331019,0.937244,3.38302,1.79141,139.413
1,1616559095104,-0.332209,0.547744,9.79159,0.00593215,0.00105351,-0.00879616,0.0529788,-0.0905895,0.657824,0.347163,-0.00425857,0.0330396,0.937213,3.38251,1.77202,139.401
1,1616559095307,-0.331598,0.514739,9.77886,0.0134245,0.00754744,-0.0089094,0.0624641,-0.0928566,0.666167,0.34712,-0.0041607,0.0331024,0.937227,3.39323,1.76385,139.406
1,1616559095509,-0.360339,0.532609,9.8175,0.00925958,0.0135422,-0.0139177,0.0526223,-0.0980984,0.657754,0.347322,-0.00420912,0.0328974,0.937159,3.36888,1.76162,139.381
1,1616559095711,-0.338737,0.519348,9.78648,0.00621676,-0.00341237,-0.00280142,0.0578471,-0.090538,0.660769,0.347441,-0.00443954,0.0328859,0.937115,3.35827,1.78634,139.367
1,1616559095913,-0.331042,0.506939,9.78631,0.00211149,0.00411868,-0.0171542,0.0553947,-0.0853299,0.663174,0.347446,-0.00463201,0.0329076,0.937111,3.35294,1.8079,139.367
1,1616559096116,-0.315133,0.522666,9.78151,-0.00732094,0.00906587,-0.00160039,0.0600264,-0.0902854,0.666073,0.347555,-0.0048838,0.0327319,0.937075,3.32383,1.82835,139.354
1,1616559096316,-0.358019,0.569155,9.80435,0.00894964,0.00294745,-0.0233188,0.0529074,-0.0879256,0.660439,0.347401,-0.00509624,0.0327499,0.937131,3.31762,1.85134,139.373
1,1616559096517,-0.321182,0.508746,9.82302,0.00987351,0.0207841,0.00584573,0.0505389,-0.0880178,0.657728,0.347608,-0.00522229,0.032804,0.937051,3.31804,1.86777,139.349
1,1616559096719,-0.341413,0.549591,9.80322,0.0165626,0.00929833,-0.0145569,0.0552758,-0.0878334,0.66315,0.347497,-0.00504329,0.0328452,0.937092,3.3298,1.84979,139.362
1,1616559096921,-0.31743,0.526671,9.79688,0.000590086,-0.00831336,-0.00516474,0.0576579,-0.0903775,0.663362,0.347618,-0.00512758,0.0327421,0.93705,3.31512,1.85517,139.347
1,1616559097122,-0.300134,0.519842,9.81685,-0.00803918,0.00337064,0.0169694,0.055765,-0.0804556,0.660744,0.347675,-0.00519037,0.0327504,0.937029,3.3134,1.86244,139.34
1,1616559097325,-0.340413,0.53897,9.78018,-0.00165254,0.0110239,-0.00703186,0.048038,-0.0879772,0.657493,0.347645,-0.00513315,0.0327931,0.937038,3.32033,1.85789,139.344
1,1616559097526,-0.316141,0.543131,9.80011,0.021334,-0.0104338,-0.00266284,0.0528158,-0.0957016,0.655417,0.347639,-0.0050241,0.0327739,0.937042,3.3226,1.84539,139.344
1,1616559097729,-0.335273,0.554408,9.80854,0.0102535,0.00906736,-0.0139803,0.0456695,-0.0880693,0.654782,0.347718,-0.00512859,0.0328334,0.93701,3.3247,1.85927,139.335
1,1616559097931,-0.345277,0.558143,9.80393,0.00416934,-0.00315309,0.00492483,0.0557033,-0.0829885,0.660604,0.347616,-0.00528112,0.032742,0.93705,3.30901,1.87165,139.348
1,1616559098134,-0.330847,0.516934,9.81403,-0.000864267,0.0198931,0.00472516,0.0502271,-0.0929192,0.660041,0.347547,-0.00513056,0.0327082,0.937078,3.3115,1.85389,139.356
1,1616559098337,-0.32458,0.521794,9.82272,0.00749678,0.00512898,-0.010547,0.0573718,-0.10055,0.660676,0.347664,-0.00519973,0.0325543,0.93704,3.29196,1.85559,139.341
1,1616559098542,-0.336673,0.545236,9.79737,0.00529289,0.00999421,-0.00989139,0.0554383,-0.0827231,0.665555,0.347755,-0.00511633,0.0324829,0.937009,3.28741,1.84411,139.33
1,1616559098744,-0.36387,0.552036,9.80477,0.0211403,0.00905544,-0.00404418,0.0536139,-0.0859818,0.650443,0.347829,-0.0050958,0.0322201,0.93699,3.25982,1.83169,139.32
1,1616559098946,-0.31664,0.524831,9.79787,0.0151753,0.0120819,-0.00306964,0.0480107,-0.0827046,0.662492,0.347591,-0.00491424,0.0320362,0.937086,3.24773,1.80403,139.349
1,1616559099148,-0.357236,0.538305,9.77957,-0.00792593,-0.00112057,0.000570714,0.0554083,-0.0879662,0.660674,0.347838,-0.00491236,0.0318633,0.937,3.22873,1.79779,139.318
1,1616559099350,-0.331279,0.533706,9.80633,0.00136942,0.00716746,-0.00384897,0.0531451,-0.0829186,0.660486,0.34792,-0.00468808,0.0320151,0.936966,3.25382,1.78004,139.308
1,1616559099551,-0.339011,0.549197,9.80424,-0.0122532,-0.00313222,-0.0110805,0.0499446,-0.100535,0.657612,0.347896,-0.00473552,0.031943,0.936977,3.24422,1.78217,139.311
1,1616559099752,-0.279875,0.516452,9.79101,0.0140101,0.0143394,-0.0108838,0.0478919,-0.0852082,0.662469,0.34777,-0.00455853,0.0317851,0.93703,3.23452,1.75644,139.326
1,1616559099953,-0.317621,0.527869,9.80989,-0.00321567,0.000211597,-0.000426173,0.0558058,-0.0883644,0.653246,0.347785,-0.00466027,0.0315732,0.937031,3.20766,1.75897,139.324
1,1616559100155,-0.337593,0.545381,9.81582,0.0215694,0.00589639,0.00699312,0.0500635,-0.0980318,0.657635,0.347849,-0.00472714,0.0315492,0.937007,3.2023,1.76542,139.316
1,1616559100356,-0.332899,0.52966,9.80589,-0.00301152,-0.00924021,-0.010024,0.0551842,-0.0956095,0.658128,0.347852,-0.00461554,0.0314315,0.937011,3.19407,1.74874,139.315
1,1616559100558,-0.314231,0.527357,9.80799,-0.0125065,0.00218898,-0.00510812,0.052656,-0.0902964,0.662892,0.347912,-0.00450863,0.0311711,0.936998,3.17021,1.72709,139.307
1,1616559100760,-0.332786,0.519314,9.8349,0.0136301,-0.0230491,-0.00575483,0.0634411,-0.0886189,0.651474,0.347878,-0.00457061,0.0311569,0.937011,3.16629,1.73307,139.312
1,1616559100962,-0.331742,0.543244,9.81527,0.00360906,-0.00975728,0.00305772,0.0627154,-0.0904864,0.663714,0.347868,-0.00467726,0.0311331,0.937015,3.15951,1.74354,139.313
1,1616559101165,-0.340828,0.523002,9.82837,-0.000803173,-0.00990033,-0.0102043,0.0531113,-0.0907222,0.655348,0.347948,-0.00492003,0.0311107,0.936985,3.14728,1.76899,139.304
1,1616559101365,-0.344024,0.53149,9.78922,0.0137657,-0.00851005,-0.0160113,0.0529788,-0.0905895,0.657824,0.347913,-0.00494469,0.0309696,0.937002,3.13119,1.76589,139.308
1,1616559101566,-0.335706,0.542286,9.80608,0.00187904,0.0059098,-0.00828505,0.0578608,-0.0931736,0.65827,0.347859,-0.00502963,0.0309114,0.937024,3.12166,1.77252,139.315
1,1616559101767,-0.320624,0.52791,9.79814,-0.0109404,0.00759065,-0.00275672,0.0550818,-0.0902319,0.665485,0.347998,-0.00499372,0.0308569,0.936974,3.11697,1.76695,139.297
1,1616559101968,-0.337918,0.522421,9.83386,-0.000165403,-0.00229329,-0.0119045,0.0505526,-0.090654,0.655229,0.34789,-0.00466586,0.0309044,0.937014,3.13532,1.73327,139.31
1,1616559102170,-0.315264,0.542516,9.79916,0.00590682,-0.000880659,-0.00953376,0.0452721,-0.0876711,0.662211,0.347857,-0.00464028,0.0310394,0.937022,3.15091,1.73579,139.314
1,1616559102370,-0.313985,0.537432,9.77657,0.00951439,-0.00407845,-0.0071615,0.0454182,-0.0904401,0.657235,0.347802,-0.00461895,0.0308854,0.937048,3.13531,1.72718,139.321
1,1616559102571,-0.335663,0.526619,9.80876,0.0144377,0.00847131,0.00420809,0.0529347,-0.0931981,0.65544,0.3477,-0.00452644,0.0309454,0.937084,3.14562,1.71929,139.333
1,1616559102772,-0.339887,0.531628,9.80773,-0.0079304,0.0122786,-0.0139788,0.0481569,-0.0854737,0.657516,0.347781,-0.00467035,0.0308292,0.937057,3.12725,1.73039,139.323
1,1616559102974,-0.318324,0.514643,9.79633,-0.00296831,-0.0091821,-0.00745803,0.0527548,-0.0982311,0.655278,0.347776,-0.00465478,0.0307606,0.937061,3.12051,1.72597,139.324
1,1616559103180,-0.324418,0.534711,9.81733,0.00927001,0.00100732,-0.0183329,0.0606125,-0.0908439,0.656053,0.347704,-0.00459129,0.0309325,0.937083,3.14165,1.72576,139.333
1,1616559103381,-0.339701,0.536528,9.8297,0.014998,0.0172332,-0.0237256,0.0579796,-0.0906707,0.658293,0.347893,-0.00459047,0.0309467,0.937012,3.14286,1.72687,139.31
1,1616559103588,-0.323257,0.521244,9.79239,-0.00855625,-0.00278652,-0.0272706,0.0477267,-0.0928786,0.659806,0.348005,-0.0047118,0.0309758,0.936969,3.14096,1.74144,139.296
1,1616559103790,-0.349133,0.543509,9.78957,-0.0189826,-0.000150502,-0.0234857,0.0557169,-0.0856242,0.658105,0.348258,-0.00480117,0.0310577,0.936872,3.14574,1.75515,139.266
1,1616559103991,-0.32958,0.527725,9.81411,0.0234738,-0.00635684,0.00641942,0.0456423,-0.0827968,0.659781,0.34818,-0.0047872,0.0309805,0.936903,3.13813,1.75031,139.275
1,1616559104193,-0.306985,0.555913,9.80829,0.0109509,-0.00991672,-0.0185102,0.0550517,-0.0954767,0.660604,0.34808,-0.00459569,0.0310086,0.936941,3.14896,1.73052,139.287
1,1616559104393,-0.32082,0.499274,9.78744,-0.00124127,0.0129029,-0.0125453,0.0596562,-0.0951597,0.668503,0.348035,-0.00467815,0.0309719,0.936958,3.14182,1.73777,139.292
1,1616559104595,-0.331856,0.521923,9.77172,0.00442416,-0.000815094,-0.00718534,0.0625273,-0.090326,0.666308,0.347935,-0.0048814,0.0309322,0.936996,3.12965,1.75768,139.305
1,1616559104795,-0.326992,0.53235,9.80927,0.00791252,0.0159293,-0.00720471,0.0571961,-0.103028,0.66077,0.347933,-0.00487095,0.0311617,0.936989,3.15475,1.7657,139.306
1,1616559104996,-0.323022,0.558897,9.78579,0.0105515,0.00232756,-0.00683963,0.0478592,-0.0930113,0.657331,0.347831,-0.00489323,0.0312461,0.937023,3.16313,1.77112,139.318
1,1616559105198,-0.339581,0.54257,9.81762,-0.0034079,0.00176132,-0.0132725,0.0500538,-0.0848795,0.670013,0.347976,-0.00507378,0.0311475,0.936972,3.14507,1.78707,139.301
1,1616559105399,-0.332455,0.52884,9.82694,0.00216067,0.0059694,-0.00929236,0.0572257,-0.0977813,0.665651,0.347855,-0.0050427,0.0311692,0.937016,3.14887,1.78419,139.315
1,1616559105602,-0.338038,0.518841,9.80817,0.00492483,0.0107199,-0.0151396,0.0527139,-0.0903241,0.662775,0.347976,-0.00510149,0.0310196,0.936976,3.13021,1.78495,139.301
1,1616559105804,-0.354165,0.534502,9.80984,1.63913e-05,-0.0236392,0.00300705,0.0522249,-0.0977002,0.665181,0.347945,-0.00526016,0.0313014,0.936978,3.15426,1.81312,139.305
1,1616559106004,-0.325787,0.534554,9.80043,0.0251293,-0.00907481,-0.0144899,0.0550818,-0.0902319,0.665485,0.34794,-0.00514828,0.0312257,0.936983,3.15058,1.79807,139.305
1,1616559106205,-0.338698,0.537051,9.8273,0.00573397,-0.000888109,-0.00341237,0.0519464,-0.0947991,0.672631,0.347913,-0.0050032,0.0311642,0.936995,3.14979,1.77994,139.308
1,1616559106407,-0.341814,0.543741,9.8012,0.00290871,-0.00915676,-0.00253171,0.0549357,-0.0874636,0.67046,0.347897,-0.00478923,0.031261,0.936999,3.16875,1.76076,139.31
1,1616559106608,-0.332985,0.520821,9.7735,-0.00359863,-0.00218302,-0.00688136,0.0648048,-0.0874931,0.673875,0.34777,-0.00470611,0.0309418,0.937057,3.13796,1.73868,139.325
1,1616559106810,-0.332608,0.534481,9.79268,-0.0207558,-0.00124723,0.00199974,0.0573309,-0.0926427,0.668173,0.347849,-0.00474527,0.0310382,0.937025,3.14662,1.74699,139.315
1,1616559107013,-0.348935,0.528814,9.80333,-0.000482798,-0.00170916,0.00195205,0.0576307,-0.085105,0.668361,0.347912,-0.00473146,0.0308724,0.937007,3.12922,1.73911,139.307
1,1616559107214,-0.309694,0.516906,9.79944,-0.0092417,-0.0049293,-0.0199407,0.0621435,-0.092564,0.671237,0.347844,-0.00469974,0.0308112,0.937034,3.12403,1.73304,139.316
1,1616559107415,-0.332074,0.550633,9.82597,-0.00883043,0.0171512,-0.026305,0.0546406,-0.0924423,0.670532,0.347948,-0.00464633,0.0309448,0.936991,3.14033,1.73298,139.303
1,1616559107618,-0.315678,0.537782,9.79776,0.0122771,0.00193119,-0.0045985,0.050274,-0.0877523,0.66268,0.348206,-0.00458347,0.0310008,0.936894,3.14838,1.72932,139.271
1,1616559107819,-0.363861,0.556117,9.79815,0.00599623,0.0255093,0.00878125,0.0601316,-0.0851456,0.668596,0.348007,-0.00449792,0.0311453,0.936964,3.16768,1.72523,139.296
1,1616559108021,-0.335318,0.528259,9.81552,-0.0096038,-0.015147,0.0116989,0.0548004,-0.0978475,0.663057,0.348235,-0.00427661,0.0311139,0.936881,3.17271,1.70097,139.267
1,1616559108223,-0.364924,0.560609,9.81691,-0.0118896,0.0150561,0.0038892,0.0526288,-0.0850239,0.667891,0.348124,-0.0042688,0.030987,0.936926,3.15957,1.6947,139.281
1,1616559108424,-0.295255,0.51996,9.82027,0.0121117,-0.00701398,0.00732094,0.0581198,-0.0777272,0.665954,0.348102,-0.00429154,0.0311321,0.93693,3.17432,1.70285,139.284
1,1616559108625,-0.329734,0.519726,9.81997,-0.00335574,0.00514537,0.00945628,0.0548647,-0.0847989,0.673078,0.348179,-0.00431202,0.0312826,0.936896,3.18954,1.71132,139.274
1,1616559108826,-0.338305,0.564967,9.77999,0.00482053,-0.0120968,0.0134245,0.0550245,-0.0902042,0.665603,0.348164,-0.00440625,0.0313769,0.936898,3.19595,1.72515,139.277
1,1616559109031,-0.297294,0.525187,9.83113,0.00448525,-0.0145718,0.0105307,0.0445504,-0.0895388,0.674448,0.34832,-0.00447142,0.03144,0.936837,3.19985,1.7352,139.258
1,1616559109234,-0.32037,0.546666,9.80281,-0.00257492,-0.025858,0.00656098,0.0624778,-0.0954923,0.663668,0.348317,-0.00471279,0.0314295,0.936838,3.18912,1.7607,139.259
1,1616559109436,-0.352969,0.548477,9.77213,-0.00802279,-0.00284165,-0.0264645,0.0528191,-0.0851855,0.665297,0.348193,-0.00486797,0.0316028,0.936877,3.2018,1.78386,139.274
1,1616559109639,-0.329869,0.523307,9.80965,0.00456274,0.00485182,-0.0176892,0.0603203,-0.0853072,0.666002,0.348173,-0.00494971,0.0317178,0.93688,3.21096,1.79716,139.277
1,1616559109840,-0.349704,0.546071,9.80688,0.00864416,-0.00206679,-0.000366569,0.0518411,-0.0999377,0.670109,0.348137,-0.00490632,0.0317383,0.936893,3.21495,1.79319,139.282
1,1616559110041,-0.348678,0.552337,9.81165,0.014554,0.0232726,0.00572801,0.0474618,-0.0926132,0.664757,0.347968,-0.00518542,0.0316496,0.936958,3.19464,1.81906,139.303
1,1616559110242,-0.323093,0.548591,9.80709,-0.00162572,-0.00504255,-0.00753254,0.0504512,-0.0852776,0.662587,0.348029,-0.00515194,0.0315934,0.936937,3.18981,1.81343,139.295
1,1616559110443,-0.342487,0.570529,9.79952,-0.00632554,-0.00284612,-0.0142813,0.055187,-0.0850933,0.668007,0.347955,-0.00519474,0.0315537,0.936966,3.18398,1.81619,139.304
1,1616559110645,-0.319167,0.506072,9.7882,-0.000497699,0.0246912,-0.00920892,0.0578471,-0.090538,0.660769,0.348189,-0.00526574,0.0315638,0.936878,3.18178,1.82501,139.276
1,1616559110856,-0.309407,0.516142,9.78338,-0.00210404,0.0102893,-0.00790209,0.0532165,-0.0855836,0.65787,0.348162,-0.00526913,0.0315705,0.936888,3.18242,1.82555,139.279
1,1616559111058,-0.326159,0.532527,9.79274,0.0235021,-0.0162751,-0.0238225,0.0548578,-0.0978735,0.66294,0.348003,-0.00510581,0.0314731,0.936951,3.17876,1.80358,139.298
1,1616559111260,-0.327036,0.550557,9.77669,-0.00129789,-0.0255242,0.00327229,0.0522113,-0.0950646,0.66768,0.348097,-0.00506434,0.0314725,0.936916,3.18016,1.79942,139.286
1,1616559111462,-0.313177,0.524432,9.8233,-0.011602,0.0213012,0.006634,0.0498161,-0.0898854,0.669967,0.348221,-0.00500634,0.0314526,0.936871,3.1801,1.79282,139.271
1,1616559111663,-0.338265,0.554299,9.81125,0.00613481,0.0112519,-0.00928491,0.0577147,-0.0904052,0.663245,0.348074,-0.00500749,0.0315815,0.936922,3.19419,1.79758,139.289
1,1616559111867,-0.313854,0.542363,9.80578,-0.000201166,0.00181198,0.00187606,0.0523029,-0.0872903,0.672701,0.348061,-0.0049565,0.0315486,0.936928,3.1927,1.79075,139.291
1,1616559112069,-0.322506,0.519798,9.82035,0.00242591,0.00570267,-0.00963211,0.0573309,-0.0926427,0.668173,0.348302,-0.0051681,0.0314031,0.936842,3.16817,1.80849,139.261
1,1616559112271,-0.308234,0.494634,9.78984,0.0105634,0.00979006,-0.00415444,0.0525814,-0.0901914,0.665251,0.348128,-0.00526549,0.031278,0.93691,3.15118,1.81338,139.283
1,1616559112473,-0.330298,0.528243,9.80382,0.0212088,0.00502765,-0.00531376,0.047567,-0.0874746,0.66728,0.348268,-0.00520589,0.0313492,0.936856,3.16094,1.81028,139.266
1,1616559112674,-0.318648,0.51256,9.82624,0.00566542,0.00064224,-0.00731796,0.0497245,-0.0976596,0.664946,0.34819,-0.00534766,0.0313522,0.936884,3.15577,1.82537,139.275
1,1616559112874,-0.306889,0.533232,9.79098,-0.0138611,-0.00182688,-0.00415593,0.0523165,-0.0899259,0.670202,0.348312,-0.0050392,0.0314153,0.936838,3.1746,1.79517,139.26
1,1616559113076,-0.331987,0.571884,9.78947,0.0226229,0.00843257,0.00222027,0.0574906,-0.0980468,0.660699,0.348373,-0.00506224,0.0315391,0.936811,3.18687,1.80279,139.253
1,1616559113277,-0.344267,0.543202,9.81852,0.00376105,0.021033,0.00535101,0.0554247,-0.0800875,0.668054,0.348383,-0.00515614,0.0313808,0.936813,3.1661,1.80659,139.251
1,1616559113481,-0.318748,0.530357,9.7962,-0.000526011,0.0159442,0.00178516,0.05286,-0.0930925,0.6578,0.348279,-0.00523698,0.0313143,0.936853,3.15593,1.81227,139.264
1,1616559113681,-0.330266,0.538516,9.81579,0.000701845,-0.00163764,-0.0143185,0.0550954,-0.0928676,0.662987,0.348254,-0.0052655,0.0312636,0.936864,3.14938,1.81322,139.267
1,1616559113883,-0.346628,0.549828,9.81171,-2.83122e-05,-0.0137746,-0.000980496,0.0474891,-0.0978845,0.65976,0.348248,-0.00524981,0.0314616,0.93686,3.17131,1.81942,139.268
1,1616559114084,-0.332144,0.542879,9.786,0.0308946,-0.0272632,-0.0060156,0.0555408,-0.0880989,0.658198,0.348295,-0.00521662,0.0316632,0.936835,3.19422,1.82406,139.263
1,1616559114285,-0.309222,0.51375,9.80815,0.0092566,0.000593066,-0.01605,0.0477866,-0.090348,0.659946,0.348342,-0.004928,0.031638,0.93682,3.20292,1.79222,139.256
1,1616559114486,-0.310899,0.551828,9.7726,0.0096947,0.00872314,-0.0102118,0.0550517,-0.0954767,0.660604,0.348339,-0.00500002,0.0317889,0.936816,3.21628,1.80597,139.257
1,1616559114688,-0.329324,0.541782,9.80051,-0.00051409,0.00687391,0.00791848,0.0592996,-0.10267,0.668433,0.348209,-0.00489975,0.0319223,0.93686,3.23487,1.80007,139.273
1,1616559114889,-0.335183,0.534666,9.81835,0.00978261,0.00904352,0.0129983,0.0504337,-0.0931576,0.655205,0.348212,-0.00481397,0.0319458,0.936859,3.2408,1.79181,139.273
1,1616559115092,-0.347843,0.557774,9.77402,-0.000610948,0.00662059,0.00293702,0.0529924,-0.0932252,0.655325,0.348076,-0.00474892,0.0319156,0.936911,3.2404,1.78315,139.289
1,1616559115293,-0.357388,0.535957,9.78184,-0.00301898,0.00815988,-0.00588,0.0529788,-0.0905895,0.657824,0.348073,-0.00461425,0.0321673,0.936904,3.27283,1.77871,139.289
1,1616559115496,-0.324048,0.502963,9.82723,0.00376254,0.0214249,0.00535101,0.0551499,-0.10341,0.652991,0.347998,-0.00469822,0.0320198,0.936937,3.25377,1.78158,139.299
1,1616559115698,-0.333954,0.568184,9.80925,-0.0032112,0.00154525,0.00468492,0.0533626,-0.088352,0.652896,0.347861,-0.00473733,0.0319026,0.936991,3.23988,1.78064,139.315
1,1616559115899,-0.324479,0.54844,9.79214,0.017336,-0.00512153,0.00613034,0.0507297,-0.0881787,0.655136,0.347655,-0.00481582,0.0319261,0.937066,3.23967,1.78929,139.34
1,1616559116101,-0.336236,0.557864,9.77123,0.0100315,0.012663,-0.000394881,0.0502271,-0.0929192,0.660041,0.347429,-0.00489804,0.0317131,0.937157,3.21393,1.78887,139.368
1,1616559116301,-0.320157,0.475739,9.82459,0.00948906,0.0205144,0.00531226,0.0479917,-0.093144,0.654855,0.347315,-0.0050794,0.0316005,0.937202,3.19483,1.80348,139.382
1,1616559116502,-0.334638,0.531967,9.81291,0.0194937,0.0051707,-0.00740588,0.0479781,-0.0905084,0.657354,0.347267,-0.00520156,0.0318706,0.93721,3.21913,1.82719,139.389
1,1616559116702,-0.33262,0.501587,9.83584,0.0137448,-0.00438392,-0.00208914,0.0504648,-0.0879133,0.660088,0.347068,-0.00505146,0.0317333,0.937289,3.2107,1.80492,139.412
1,1616559116903,-0.35157,0.549657,9.81601,-0.0146329,-0.00789016,-0.00461638,0.0604664,-0.0880756,0.661027,0.347063,-0.00492997,0.0316648,0.937294,3.20816,1.78912,139.413
1,1616559117106,-0.321503,0.533355,9.80675,0.00203252,-0.00277609,0.00612885,0.0549766,-0.0953706,0.662963,0.346909,-0.00485917,0.0317702,0.937348,3.2226,1.78518,139.432
1,1616559117307,-0.326297,0.519466,9.80731,0.00867844,-0.00582337,0.0019297,0.0481105,-0.0906411,0.654878,0.346842,-0.00505705,0.0317468,0.937373,3.21237,1.80528,139.44
1,1616559117507,-0.337307,0.542949,9.79497,0.00870973,-0.00976026,0.0141054,0.0507297,-0.0881787,0.655136,0.346901,-0.00494659,0.0316263,0.937355,3.20367,1.78883,139.433
1,1616559117708,-0.316464,0.522955,9.77893,0.00256747,-0.0013575,-0.0246063,0.05057,-0.0827747,0.66261,0.346946,-0.00504441,0.0316035,0.937339,3.19725,1.79858,139.427
1,1616559117909,-0.327131,0.519813,9.80345,0.000159442,-0.00999123,0.011383,0.0502135,-0.0902835,0.66254,0.346992,-0.00479384,0.0316428,0.937322,3.21133,1.77338,139.421
1,1616559118110,-0.339437,0.538019,9.80801,0.00312775,2.98023e-05,0.00498146,0.0607177,-0.0857053,0.658575,0.346992,-0.00490171,0.0314147,0.937329,3.18251,1.7759,139.421
1,1616559118312,-0.327995,0.553911,9.80027,0.00606179,0.01131,-7.7486e-05,0.0551091,-0.0955033,0.660488,0.34708,-0.00459715,0.0315463,0.937293,3.20859,1.74871,139.41
1,1616559118514,-0.316508,0.543705,9.8313,-0.000631809,0.004749,0.0011906,0.05286,-0.0930925,0.6578,0.346962,-0.00444766,0.0317555,0.937331,3.23725,1.74056,139.424
1,1616559118720,-0.342843,0.530495,9.7984,0.0143096,0.00575781,-0.0173807,0.0552279,-0.0930003,0.660511,0.34681,-0.00433052,0.0317601,0.937388,3.24267,1.72762,139.443
1,1616559118921,-0.321431,0.534859,9.81301,0.00870079,-0.0100136,-0.0106514,0.0503187,-0.0851449,0.665062,0.346984,-0.00441798,0.0316049,0.937328,3.22218,1.73145,139.421
1,1616559119122,-0.318852,0.489809,9.82256,0.0114456,-0.00434071,-0.0068143,0.0532029,-0.082948,0.660369,0.347029,-0.0043972,0.0316978,0.937308,3.23291,1.73307,139.416
