system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1616548444692,-0.549697,0.367669,9.80597,-0.0215858,0.00883341,-0.00281334,-0.0394592,-0.0951226,0.672869,0.107285,-0.0256249,0.0210469,0.993675,2.08518,3.1782,167.733
1,1616548444894,-0.572935,0.370492,9.83177,-0.00299066,-0.000429153,-0.00177771,-0.0217941,-0.092898,0.674541,0.107377,-0.0255504,0.0209391,0.993669,2.0735,3.16859,167.722
1,1616548445094,-0.597226,0.381095,9.78518,-0.00159144,0.0173911,-0.00961572,-0.0239296,-0.0879717,0.671871,0.10749,-0.0254512,0.0210407,0.993658,2.08593,3.15877,167.709
1,1616548445296,-0.575337,0.347665,9.82856,0.00965446,0.0093624,-0.0138596,-0.0313165,-0.0879827,0.668683,0.1075,-0.0256552,0.0210457,0.993651,2.08399,3.18209,167.709
1,1616548445498,-0.586979,0.41678,9.78064,0.0079602,-0.00478178,-0.00240058,-0.0313029,-0.090625,0.666178,0.107613,-0.0257266,0.0212065,0.993634,2.10109,3.19245,167.696
1,1616548445701,-0.563958,0.373267,9.79519,0.0138715,-0.000816584,-0.0179976,-0.0287045,-0.0828718,0.671446,0.107761,-0.025963,0.0213814,0.993608,2.11769,3.22185,167.68
1,1616548445902,-0.515702,0.341085,9.83059,0.0021264,-0.000740588,-0.0103056,-0.0286772,-0.0881564,0.666437,0.107828,-0.0260086,0.021386,0.993599,2.11745,3.22725,167.672
1,1616548446102,-0.553899,0.370253,9.79642,-0.00281334,0.00277013,0.00305325,-0.0310084,-0.0857109,0.663856,0.107829,-0.0261791,0.02148,0.993592,2.12608,3.24783,167.673
1,1616548446304,-0.565632,0.373379,9.80642,-0.00673682,0.0108421,-0.0110313,-0.0343906,-0.0953106,0.670973,0.107975,-0.0263225,0.0213988,0.993575,2.11459,3.26349,167.656
1,1616548446504,-0.595092,0.401865,9.78953,0.0117809,-0.00230223,-0.0023827,-0.02939,-0.092749,0.673949,0.108,-0.0261973,0.021532,0.993573,2.13123,3.25091,167.653
1,1616548446706,-0.506188,0.329803,9.76679,-0.0112653,0.0170618,0.00420064,-0.0311684,-0.080292,0.671349,0.108396,-0.0261586,0.0215478,0.99353,2.13222,3.24754,167.608
1,1616548446907,-0.55128,0.386776,9.82136,0.0288919,0.0102311,-0.0206471,-0.0315123,-0.0904646,0.668773,0.108447,-0.0261487,0.021762,0.99352,2.1566,3.24919,167.602
1,1616548447109,-0.557307,0.377105,9.78172,0.00603199,0.00353158,-0.000476837,-0.036316,-0.0905437,0.665707,0.108718,-0.0259043,0.0218101,0.993496,2.16421,3.22252,167.571
1,1616548447310,-0.561384,0.375079,9.79424,0.00153929,-0.0279367,-0.015226,-0.034075,-0.0903183,0.670905,0.108907,-0.0257164,0.0220161,0.993475,2.18942,3.20408,167.549
1,1616548447510,-0.588357,0.377734,9.8041,0.000450015,-0.00487417,-0.0183687,-0.0262898,-0.0907064,0.666649,0.109015,-0.0256823,0.0221462,0.993462,2.20433,3.20205,167.537
1,1616548447712,-0.519818,0.31659,9.84281,-0.00163317,-0.0151709,0.00316948,-0.0344461,-0.0952039,0.67334,0.109182,-0.0257189,0.021913,0.993447,2.17674,3.20369,167.517
1,1616548447914,-0.58105,0.386067,9.80023,0.0182971,-0.00241399,-0.0119835,-0.0261707,-0.0881971,0.666673,0.109361,-0.0257691,0.0218537,0.993428,2.16878,3.20906,167.497
1,1616548448115,-0.590401,0.40693,9.81798,0.0050962,-0.00199229,-0.00570714,-0.0390473,-0.0876996,0.670572,0.109575,-0.0256847,0.0220026,0.993403,2.18611,3.20177,167.472
1,1616548448317,-0.57205,0.407815,9.81428,-0.0136912,0.000272691,-0.0113115,-0.0320299,-0.0925753,0.676196,0.10961,-0.0257708,0.0220166,0.993397,2.18653,3.21183,167.468
1,1616548448519,-0.525047,0.344747,9.77711,0.0085637,0.00147671,-0.0146568,-0.031686,-0.0824027,0.678771,0.109929,-0.0258717,0.0217779,0.993364,2.15701,3.22104,167.431
1,1616548448721,-0.548607,0.363618,9.82834,0.0103876,-0.00331253,-0.0169843,-0.0344042,-0.0926677,0.673478,0.109818,-0.0260612,0.0216611,0.993374,2.1417,3.24092,167.444
1,1616548448923,-0.598214,0.414406,9.80773,-0.00512749,0.00603944,-0.0045538,-0.0268965,-0.0901468,0.67669,0.109832,-0.0258779,0.0217909,0.993374,2.15874,3.22169,167.442
1,1616548449123,-0.519053,0.346945,9.8104,0.00215769,0.010173,0.00871122,-0.0192287,-0.0930448,0.67241,0.109881,-0.0256788,0.0216325,0.993377,2.14299,3.19713,167.436
1,1616548449324,-0.572015,0.386468,9.82023,0.00803918,0.00641346,0.00167936,-0.031274,-0.0854448,0.66882,0.110072,-0.0257332,0.0216816,0.993354,2.14729,3.20435,167.414
1,1616548449526,-0.632216,0.438218,9.81784,-0.00883788,-0.00437051,0.00452846,-0.0242702,-0.0876776,0.676949,0.110224,-0.025815,0.0216821,0.993335,2.14584,3.21401,167.397
1,1616548449728,-0.59786,0.406329,9.81839,0.00151396,0.00960678,-0.00998378,-0.0270156,-0.0926566,0.676667,0.110128,-0.0261049,0.0218046,0.993335,2.15651,3.24837,167.408
1,1616548449929,-0.551991,0.384236,9.79583,0.0028953,0.0112534,-0.00326931,-0.0342714,-0.0928007,0.670996,0.110245,-0.0259336,0.021788,0.993327,2.15637,3.2289,167.395
1,1616548450131,-0.560384,0.379876,9.81251,0.00893325,0.00108331,-0.00886172,-0.029181,-0.092909,0.671353,0.110195,-0.025998,0.0217446,0.993332,2.15078,3.23559,167.4
1,1616548450331,-0.561084,0.38695,9.84812,0.00982285,0.00900924,-0.000534952,-0.0290755,-0.0877573,0.673881,0.109974,-0.0259464,0.0217966,0.993357,2.15808,3.22988,167.426
1,1616548450534,-0.543547,0.367905,9.79877,0.0045374,0.0194013,-0.0152394,-0.0362105,-0.0853921,0.668235,0.11002,-0.0260206,0.0217402,0.993351,2.15056,3.23773,167.421
1,1616548450736,-0.577058,0.348043,9.81215,-0.0013873,-0.00408292,-0.0136644,-0.0313165,-0.0879827,0.668683,0.110172,-0.0258325,0.0218087,0.993337,2.16022,3.21748,167.403
1,1616548450938,-0.577557,0.379403,9.81624,-0.0104547,-0.00741035,0.0220209,-0.0287045,-0.0828718,0.671446,0.110159,-0.0259102,0.0218492,0.993336,2.16392,3.22682,167.405
1,1616548451139,-0.573233,0.380507,9.81594,-0.00213534,-0.0118777,-0.0152722,-0.0346562,-0.0950445,0.675937,0.110354,-0.0258123,0.0219734,0.993314,2.17867,3.21766,167.382
1,1616548451341,-0.560719,0.366365,9.78868,-0.00820458,0.0129446,-0.00613332,-0.0286341,-0.0856185,0.666574,0.110541,-0.0258135,0.0218258,0.993297,2.16122,3.21634,167.36
1,1616548451543,-0.59156,0.395554,9.80455,0.00459403,0.0237241,-0.00395626,-0.0315123,-0.0904646,0.668773,0.110458,-0.0258772,0.0216957,0.993307,2.14585,3.22178,167.37
1,1616548451745,-0.553851,0.362336,9.81385,-0.0107303,0.00241399,-0.012441,-0.0335155,-0.0856702,0.663621,0.110541,-0.0259046,0.0217508,0.993296,2.15152,3.22578,167.36
1,1616548451947,-0.562535,0.385452,9.7996,-0.00492632,-0.00755638,-0.0236332,-0.0314987,-0.0931075,0.666268,0.11077,-0.0258295,0.0216583,0.993274,2.14118,3.21654,167.333
1,1616548452149,-0.538958,0.360015,9.79423,0.0118226,-0.018242,-0.0137225,-0.0271348,-0.0951665,0.676643,0.110866,-0.0259439,0.0216443,0.993261,2.13784,3.2296,167.322
1,1616548452349,-0.586413,0.391149,9.8138,0.000351667,0.00278652,-0.00230521,-0.039272,-0.0953623,0.66802,0.110863,-0.0259603,0.0217923,0.993258,2.15451,3.23334,167.323
1,1616548452551,-0.552557,0.361679,9.80951,0.00713468,0.009951,-0.0245601,-0.0320162,-0.0952182,0.67369,0.111049,-0.0260822,0.0218381,0.993233,2.15759,3.24821,167.302
1,1616548452752,-0.569842,0.375321,9.76392,0.0154778,0.00723452,-3.57628e-05,-0.0315259,-0.0878216,0.671279,0.111198,-0.025964,0.0218003,0.99322,2.15428,3.23459,167.285
1,1616548452952,-0.581298,0.35123,9.82093,0.00545532,-0.0121966,0.00077337,-0.0293627,-0.0980349,0.668939,0.111197,-0.0258615,0.0217872,0.993223,2.15408,3.22274,167.285
1,1616548453154,-0.53529,0.359406,9.7999,0.00733137,-0.0137284,-0.00776649,-0.0314084,-0.0957767,0.66365,0.111438,-0.0258538,0.0217877,0.993196,2.15346,3.22239,167.257
1,1616548453355,-0.565261,0.386626,9.83169,0.0145346,0.0058353,-0.0120848,-0.0314629,-0.0852074,0.673669,0.111288,-0.0259727,0.0217028,0.993212,2.14277,3.23453,167.274
1,1616548453556,-0.546767,0.374736,9.79291,0.00528693,0.00632405,-0.00229627,-0.0413428,-0.08782,0.667741,0.111221,-0.0259432,0.0218262,0.993217,2.15743,3.2326,167.282
1,1616548453758,-0.568112,0.373068,9.79755,0.00440478,0.0102654,-0.00707656,-0.0290483,-0.093042,0.668872,0.110927,-0.0260913,0.0219031,0.993245,2.16529,3.2498,167.317
1,1616548453958,-0.571644,0.375374,9.8081,-0.00315458,0.013566,-0.00712275,-0.0294193,-0.0979276,0.671307,0.111211,-0.026175,0.0218715,0.993211,2.15971,3.25956,167.284
1,1616548454160,-0.559324,0.377145,9.8087,-0.0106946,0.00380576,-0.00255555,-0.0387034,-0.0879937,0.665495,0.111176,-0.0264107,0.0218394,0.99321,2.1532,3.28593,167.288
1,1616548454360,-0.606044,0.368447,9.84933,0.0123367,0.0110373,-0.0110179,-0.0317148,-0.0875837,0.676127,0.11107,-0.0264482,0.0216887,0.993224,2.13589,3.28806,167.3
1,1616548454561,-0.544244,0.353524,9.81818,0.00346452,-0.00521541,-0.00368655,-0.0411964,-0.0905954,0.662755,0.111238,-0.0264394,0.0216377,0.993206,2.12963,3.28676,167.28
1,1616548454763,-0.560383,0.374017,9.79665,-0.000861287,0.00904649,-0.00346601,-0.0291947,-0.0902667,0.673858,0.11138,-0.0266748,0.0216303,0.993184,2.12534,3.3138,167.264
1,1616548454965,-0.56096,0.394074,9.84567,0.00977069,-0.00485331,-0.00320375,-0.0292865,-0.0980606,0.668825,0.111313,-0.0266359,0.0216693,0.993192,2.1305,3.30971,167.272
1,1616548455167,-0.467971,0.416761,9.75756,0.025259,0.0032559,-0.0124529,-0.0293138,-0.092776,0.673834,0.111432,-0.0263338,0.0214561,0.993191,2.1096,3.27285,167.257
1,1616548455369,-0.414231,0.360516,9.8043,-0.00321716,0.0081405,-0.00659078,-0.0289155,-0.093175,0.66639,0.111325,-0.0260011,0.021206,0.993218,2.08563,3.23154,167.268
1,1616548455571,-0.616393,0.46881,9.92266,-0.0303149,-0.0111014,-0.014098,-0.0390745,-0.0928793,0.66793,0.111246,-0.0260121,0.0215755,0.993218,2.12789,3.23731,167.279
1,1616548455771,-0.613183,0.407995,9.9097,-0.0213578,0.00177324,0.00784248,-0.0339286,-0.0930937,0.66592,0.111325,-0.0257719,0.021484,0.993218,2.12023,3.20895,167.269
1,1616548455972,-0.480806,0.31958,9.86144,-0.00383258,0.00514388,0.00264347,-0.0290483,-0.093042,0.668872,0.111354,-0.025708,0.0212434,0.993221,2.0935,3.19868,167.265
1,1616548456172,-0.526582,0.359657,9.76686,0.00500977,0.00277758,0.004296,-0.0312603,-0.0880877,0.666315,0.11128,-0.0258045,0.0215572,0.99322,2.12831,3.2135,167.274
1,1616548456375,-0.944207,0.781161,9.67775,0.0263214,0.009799,0.000607967,-0.0240965,-0.0957394,0.666952,0.111221,-0.025919,0.0218744,0.993217,2.16324,3.23045,167.282
1,1616548456577,-0.795334,0.638732,9.75883,-0.011912,0.0173658,0.00050813,-0.0366457,-0.0928931,0.668279,0.111367,-0.0255769,0.0216576,0.993214,2.14235,3.18904,167.264
1,1616548456779,-0.450364,0.434163,10.1526,0.0212669,-0.0144258,-0.0164673,-0.0357434,-0.0885386,0.655917,0.111362,-0.0253446,0.0211825,0.993231,2.09111,3.15652,167.263
1,1616548456980,-0.415999,0.477788,10.3555,-0.0315666,-0.00382066,-0.0135437,-0.0433567,-0.0962123,0.650176,0.111793,-0.0253995,0.0210639,0.993184,2.07553,3.16217,167.213
1,1616548457181,-0.493143,0.320028,9.76266,0.000672042,-0.0222817,0.000229478,-0.0560114,-0.0985188,0.648976,0.11215,-0.0253256,0.0212557,0.993141,2.0972,3.15696,167.172
1,1616548457383,-0.522783,0.367132,9.73261,-0.0218868,-0.0166118,-0.0140622,-0.0558923,-0.0960089,0.648999,0.112783,-0.0252541,0.021528,0.993065,2.12714,3.15366,167.1
1,1616548457584,-0.620462,0.392984,9.79758,-0.0258625,0.0111192,-0.00384152,-0.0427199,-0.0915916,0.642778,0.113367,-0.0251925,0.0217681,0.992995,2.15346,3.151,167.033
1,1616548457786,-0.488842,0.304273,9.72425,-0.00398308,0.0129089,-0.0109598,-0.050878,-0.0960902,0.64947,0.113893,-0.0249706,0.0218275,0.992939,2.16142,3.12764,166.972
1,1616548457987,-0.515363,0.275916,9.79706,-0.00644475,-0.00482351,-0.0210851,-0.058253,-0.0987442,0.643776,0.114621,-0.0248858,0.0217592,0.992859,2.15245,3.11868,166.888
1,1616548458189,-0.592265,0.395998,9.79202,0.00109971,0.00433773,-0.0161633,-0.0608793,-0.101213,0.643518,0.114991,-0.0248772,0.0221985,0.992807,2.20147,3.12427,166.847
1,1616548458389,-0.576256,0.332342,9.77581,-0.00212193,0.00526756,-0.0228286,-0.0607601,-0.0987035,0.643541,0.11564,-0.0246773,0.0222653,0.992735,2.20966,3.10384,166.771
1,1616548458591,-0.521648,0.313691,9.7933,0.0170887,0.00791401,-0.0116035,-0.0558923,-0.0960089,0.648999,0.116316,-0.0248168,0.0222941,0.992652,2.20898,3.1216,166.694
1,1616548458792,-0.572857,0.352828,9.79931,-0.00230223,-0.0186741,-0.00765026,-0.0525101,-0.0864092,0.641882,0.116862,-0.0248754,0.0224529,0.992583,2.2246,3.13161,166.631
1,1616548458995,-0.588432,0.347306,9.7775,0.0198618,0.0101998,-0.00479818,-0.0553883,-0.0912552,0.644082,0.117286,-0.0248362,0.0226334,0.99253,2.24434,3.13051,166.583
1,1616548459196,-0.486218,0.294419,9.79426,0.00353158,0.0127837,-0.0107929,-0.0474822,-0.0891334,0.639848,0.11782,-0.0247345,0.0225735,0.99247,2.23719,3.11934,166.521
1,1616548459396,-0.576373,0.394991,9.83314,0.00328273,-0.00120848,0.00376403,-0.0533715,-0.0986925,0.646729,0.118411,-0.0248152,0.0226225,0.992397,2.23983,3.13051,166.453
1,1616548459597,-0.47425,0.336308,9.80317,0.00837147,-0.00526756,-0.0115499,-0.0531332,-0.0936727,0.646776,0.11897,-0.0243978,0.0225336,0.992342,2.23357,3.08307,166.387
1,1616548459799,-0.518044,0.343977,9.76418,0.00153929,-0.00889748,0.00175685,-0.0557458,-0.0987849,0.644012,0.119507,-0.0244978,0.0225694,0.992274,2.23463,3.09614,166.325
1,1616548460001,-0.605237,0.380053,9.81421,0.0110447,-0.00503659,-0.00446439,-0.0556676,-0.0883462,0.651551,0.120198,-0.0246204,0.0226291,0.992187,2.23759,3.11246,166.246
1,1616548460203,-0.519307,0.321004,9.81352,0.00133514,0.0051856,-0.0138775,-0.0484901,-0.0986408,0.649682,0.120746,-0.0245872,0.0226893,0.992119,2.24319,3.11075,166.183
1,1616548460404,-0.615191,0.413064,9.81241,-0.0368401,0.000584126,0.00845045,-0.063148,-0.0961529,0.643329,0.121485,-0.0244543,0.0228231,0.99203,2.25794,3.09916,166.098
1,1616548460606,-0.555891,0.36104,9.82927,0.00138134,0.00204593,0.00300854,-0.0507316,-0.0988662,0.644483,0.122003,-0.0244237,0.0226356,0.991971,2.23539,3.09424,166.037
1,1616548460815,-0.48765,0.335065,9.77752,-0.0137135,0.00251383,-0.00552386,-0.0457037,-0.10159,0.642449,0.122588,-0.0243789,0.0226298,0.9919,2.23353,3.09038,165.969
1,1616548461018,-0.530786,0.328965,9.77382,0.0107095,0.00573099,0.0101715,-0.0479725,-0.0965301,0.64226,0.123038,-0.0244487,0.0227638,0.99184,2.24642,3.10121,165.918
1,1616548461221,-0.656064,0.393157,9.84387,-0.0156537,0.0110745,-0.00910461,-0.0583031,-0.0986367,0.646149,0.123564,-0.024717,0.0228641,0.991765,2.25243,3.13434,165.858
1,1616548461422,-0.598884,0.36607,9.81568,0.0076592,-0.0034526,-0.00838786,-0.0478003,-0.0887622,0.647184,0.124126,-0.0244827,0.0229012,0.9917,2.25817,3.10949,165.793
1,1616548461624,-0.510856,0.335422,9.73908,0.00702143,-0.00508428,-0.00112206,-0.0603058,-0.0938435,0.640998,0.124746,-0.024536,0.0227479,0.991624,2.23803,3.11478,165.721
1,1616548461825,-0.476378,0.278482,9.78421,-0.0195295,-0.00543743,-0.0113174,-0.0453856,-0.0965968,0.642387,0.125517,-0.0245167,0.0227118,0.991528,2.23177,3.1138,165.631
1,1616548462025,-0.599033,0.358262,9.79745,-0.0221819,-0.0209659,-0.00159889,-0.0559157,-0.101187,0.646361,0.125982,-0.0246664,0.0227703,0.991464,2.23483,3.13272,165.578
1,1616548462228,-0.585822,0.363423,9.78977,0.00781864,-0.00106096,0.000622869,-0.0531572,-0.0988511,0.644139,0.126423,-0.0247823,0.0227221,0.991407,2.22627,3.1462,165.527
1,1616548462431,-0.544902,0.347503,9.75796,0.00279546,-8.19564e-05,-0.00519007,-0.0580376,-0.0989028,0.641187,0.126982,-0.0249644,0.0225591,0.991334,2.20333,3.16579,165.462
1,1616548462632,-0.593906,0.385451,9.7852,0.00196993,-0.0173286,-0.0125512,-0.0474429,-0.0812343,0.647254,0.127622,-0.0251481,0.0226624,0.991245,2.21038,3.1896,165.389
1,1616548462834,-0.601484,0.379617,9.776,-0.00436753,0.0145793,-0.0156686,-0.0484096,-0.0986664,0.649572,0.12835,-0.0255784,0.0226556,0.99114,2.201,3.24005,165.305
1,1616548463036,-0.544845,0.353804,9.81575,0.0207767,0.0140443,-0.000374019,-0.0456648,-0.0936885,0.649854,0.129042,-0.0257079,0.0226516,0.991047,2.19638,3.25624,165.225
1,1616548463239,-0.542549,0.341753,9.80238,0.0164285,-0.005804,-0.00377297,-0.0576801,-0.0913749,0.641257,0.129519,-0.0256346,0.0227451,0.990985,2.20653,3.25035,165.17
1,1616548463442,-0.584455,0.382923,9.80939,-0.00459552,-0.00127107,-0.00904352,-0.0525342,-0.0915892,0.639246,0.129906,-0.0258145,0.022809,0.990928,2.20988,3.2726,165.126
1,1616548463644,-0.560223,0.346866,9.77759,-0.00310242,0.0173301,-0.0120401,-0.0561676,-0.103563,0.648819,0.130207,-0.02594,0.0227035,0.990887,2.19503,3.28597,165.091
1,1616548463846,-0.550661,0.369035,9.79629,0.0126675,0.00732988,-0.0227213,-0.0478786,-0.0991985,0.639647,0.13077,-0.0258637,0.022632,0.990817,2.18616,3.27747,165.025
1,1616548464047,-0.564536,0.362579,9.81745,0.00696927,-0.00817925,0.0124067,-0.0579184,-0.0963935,0.64121,0.131183,-0.025552,0.0225772,0.990772,2.1832,3.24214,164.977
1,1616548464248,-0.563479,0.376808,9.82714,0.00221729,-0.0174865,-0.00131875,-0.0481053,-0.096397,0.644742,0.131643,-0.02561,0.0223819,0.990713,2.1586,3.24681,164.923
1,1616548464451,-0.565108,0.405183,9.82642,0.0136122,-0.0138432,-0.00269115,-0.0481053,-0.096397,0.644742,0.132225,-0.0257144,0.0220481,0.990641,2.11716,3.25489,164.855
1,1616548464653,-0.559785,0.372862,9.80599,-0.0218213,0.0154153,0.00659525,-0.0579601,-0.104296,0.633803,0.132732,-0.0257128,0.0219266,0.990576,2.10169,3.25395,164.796
1,1616548464854,-0.581775,0.374456,9.84533,-0.011985,0.00779331,0.00322461,-0.0501221,-0.0889597,0.642094,0.133178,-0.0257737,0.0218265,0.990516,2.08792,3.2603,164.744
1,1616548465056,-0.587884,0.377816,9.80811,0.00766516,0.0114068,-0.0101641,-0.0554803,-0.099051,0.639048,0.133568,-0.0256726,0.0219327,0.990464,2.10024,3.25125,164.699
1,1616548465258,-0.560309,0.364914,9.8083,-0.00106692,0.00389367,-0.00110567,-0.054908,-0.0916816,0.636529,0.133965,-0.025444,0.0219874,0.990415,2.10864,3.22696,164.653
1,1616548465461,-0.547406,0.352716,9.79213,0.00741184,-0.00368953,0.0154898,-0.0502523,-0.0992908,0.63693,0.13452,-0.0256375,0.0221889,0.990331,2.12679,3.25323,164.59
1,1616548465662,-0.513002,0.363488,9.81836,0.0118956,0.0118017,0.000466406,-0.0521496,-0.0893459,0.634307,0.134932,-0.0255981,0.0224306,0.99027,2.15353,3.25336,164.543
1,1616548465864,-0.561372,0.378796,9.80673,0.00558197,0.0133306,-0.0106484,-0.0570299,-0.0893976,0.631355,0.135496,-0.0254399,0.0225541,0.990194,2.16815,3.23853,164.478
1,1616548466067,-0.517664,0.360901,9.81835,0.00308603,-0.00823736,0.0158876,-0.0551463,-0.0967002,0.636483,0.136119,-0.0254991,0.0226045,0.990106,2.17093,3.2474,164.406
1,1616548466271,-0.55021,0.37978,9.79781,-0.00627488,0.0113606,-0.0203133,-0.0549763,-0.0942973,0.634131,0.136823,-0.0253907,0.0223828,0.990017,2.14509,3.23317,164.323
1,1616548466471,-0.576961,0.384585,9.83032,0.0167713,0.0161037,-0.0102758,-0.045067,-0.0969699,0.63505,0.137358,-0.0253177,0.0223352,0.989946,2.13908,3.22529,164.261
1,1616548466674,-0.518563,0.361712,9.80837,-0.00557452,0.00721961,-0.0176102,-0.0603481,-0.101746,0.63359,0.137921,-0.0251439,0.0222701,0.989873,2.13256,3.20575,164.196
1,1616548466874,-0.51146,0.368736,9.80884,0.0106722,0.0168592,0.00374913,-0.0478397,-0.0966631,0.639778,0.138337,-0.025195,0.021994,0.98982,2.09903,3.20808,164.147
1,1616548467076,-0.542269,0.364953,9.81537,-0.00322759,0.00268668,-0.00366718,-0.0525884,-0.0968478,0.634343,0.138795,-0.0252609,0.0221183,0.989752,2.11063,3.2185,164.094
1,1616548467282,-0.561032,0.382634,9.78855,-0.00703335,-0.00811666,0.00104755,-0.0550955,-0.0968072,0.634108,0.139174,-0.0252223,0.022203,0.989698,2.11963,3.21627,164.05
1,1616548467484,-0.544107,0.37663,9.80754,0.0103444,-0.00366271,0.00621676,-0.0426654,-0.102163,0.632757,0.13956,-0.0251476,0.0222019,0.989645,2.11944,3.2086,164.005
1,1616548467686,-0.502714,0.346419,9.78983,0.025928,-0.0101358,-0.014019,-0.0581202,-0.0988772,0.641295,0.139429,-0.0250729,0.0220391,0.989669,2.10255,3.19725,164.02
1,1616548467888,-0.548993,0.372615,9.80175,-0.00422001,-0.00610352,-0.00553727,-0.0529731,-0.0990916,0.639284,0.138601,-0.0250935,0.0218898,0.989788,2.08793,3.19546,164.116
1,1616548468089,-0.577401,0.375883,9.82364,0.00803322,0.0138745,-0.0101611,-0.0529595,-0.101735,0.636779,0.138357,-0.0253218,0.021742,0.98982,2.06833,3.21853,164.144
1,1616548468290,-0.56968,0.367852,9.78088,-0.00180602,-0.00276119,-0.00526011,-0.0553475,-0.099184,0.636566,0.137995,-0.025316,0.0214439,0.989877,2.03572,3.21241,164.185
1,1616548468492,-0.550699,0.385279,9.79872,0.0130564,0.00408739,-0.00669509,-0.0550036,-0.0890114,0.639141,0.137467,-0.0254885,0.021507,0.989945,2.04191,3.23191,164.246
1,1616548468693,-0.546373,0.349251,9.77303,-0.00654608,0.00875592,-0.0157952,-0.0577627,-0.0913476,0.641364,0.136618,-0.0255483,0.0213124,0.990065,2.02163,3.2339,164.344
1,1616548468895,-0.551559,0.379458,9.78238,0.00214726,0.0139773,-0.00575185,-0.0574834,-0.0942566,0.633896,0.136435,-0.0255974,0.0212463,0.99009,2.01395,3.23808,164.365
1,1616548469098,-0.548871,0.362643,9.8028,-3.42727e-05,-0.00802726,-0.00195205,-0.0553475,-0.099184,0.636566,0.136489,-0.0256171,0.0212252,0.990083,2.01107,3.2401,164.359
1,1616548469298,-0.568481,0.359057,9.82194,-0.00251085,0.00896752,0.00452846,-0.0578682,-0.0965004,0.638836,0.135636,-0.0256489,0.0213424,0.990197,2.0267,3.24379,164.458
1,1616548469500,-0.553139,0.361379,9.82252,-0.0132516,0.0219166,0.0128672,-0.0528812,-0.0912959,0.644317,0.134831,-0.0258207,0.0211603,0.990306,2.00599,3.25884,164.551
1,1616548469702,-0.55371,0.379447,9.79395,0.00379384,-0.0100166,0.00438839,-0.049499,-0.0816962,0.637201,0.134051,-0.0258837,0.0209824,0.990414,1.98737,3.2617,164.64
1,1616548469904,-0.548252,0.356949,9.84285,0.0194877,0.00223666,-0.00121891,-0.0423216,-0.0919908,0.635332,0.133355,-0.0260662,0.0209628,0.990504,1.98467,3.28073,164.721
1,1616548470106,-0.581055,0.366761,9.80489,-0.000724196,0.0163093,0.00142306,-0.0502413,-0.0914696,0.642071,0.132833,-0.0261492,0.0208199,0.990574,1.96889,3.28695,164.781
1,1616548470308,-0.551746,0.371183,9.79257,-0.00290871,-0.00810176,0.000791252,-0.0530923,-0.101602,0.63926,0.132316,-0.0260858,0.0208333,0.990645,1.97309,3.27892,164.841
1,1616548470513,-0.5571,0.342696,9.80964,-0.0113115,0.00346005,0.00995547,-0.0451079,-0.0890411,0.642565,0.131796,-0.0259726,0.0209853,0.990714,1.99379,3.26731,164.902
1,1616548470715,-0.580404,0.362603,9.82807,0.0154987,-0.0126183,-0.0172779,-0.0602425,-0.0965928,0.636119,0.131013,-0.0260492,0.0211977,0.990812,2.0194,3.27762,164.993
1,1616548470918,-0.580586,0.387095,9.80327,0.0061661,0.00480115,-0.00236034,-0.0530004,-0.0938058,0.644294,0.130211,-0.0261134,0.0214408,0.99091,2.04876,3.2869,165.087
1,1616548471122,-0.513177,0.314076,9.80158,0.0117704,-0.0120014,-0.00109077,-0.0481326,-0.0911111,0.649752,0.129673,-0.0261014,0.0214641,0.990981,2.05338,3.28477,165.149
1,1616548471325,-0.537282,0.333245,9.7824,0.0175148,0.0161648,-0.0119582,-0.0605218,-0.0936837,0.643587,0.128944,-0.0261709,0.0214165,0.991075,2.04936,3.29046,165.233
1,1616548471527,-0.581798,0.412124,9.84115,0.00451058,-0.00174493,0.00134557,-0.0581611,-0.0909484,0.64881,0.128283,-0.0260816,0.0213069,0.991166,2.04039,3.27733,165.309
1,1616548471728,-0.635674,0.353121,9.9617,-0.0136867,-0.00385493,-0.00341088,-0.0459966,-0.0960385,0.652423,0.127721,-0.0262271,0.0210309,0.99124,2.00872,3.28869,165.374
1,1616548471930,-0.539695,0.38797,9.76602,0.0168964,-0.00196546,-0.0116557,-0.0382505,-0.0884979,0.655681,0.126968,-0.0264174,0.0212463,0.991327,2.033,3.31192,165.461
1,1616548472131,-0.450611,0.30572,9.79335,-0.0064522,0.00012219,-0.0115544,-0.0242871,-0.0954996,0.671801,0.126652,-0.0264531,0.0211478,0.991369,2.02232,3.3139,165.498
1,1616548472331,-0.535972,0.333311,9.8353,-0.00330359,-0.00245273,-0.00943691,-0.0321778,-0.100263,0.673529,0.127315,-0.026248,0.0209109,0.991294,1.99611,3.28849,165.42
1,1616548472533,-0.600819,0.4409,9.81166,0.0070408,6.85454e-05,-0.0127688,-0.0291538,-0.0981936,0.666344,0.127848,-0.0264746,0.0210923,0.991216,2.01169,3.31798,165.359
1,1616548472736,-0.544207,0.301459,9.79789,0.0173822,-0.0118509,0.00431985,-0.0339559,-0.087809,0.670929,0.128315,-0.026441,0.0209706,0.991159,1.99677,3.31333,165.305
