system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1616467375459,-0.10085,0.00447798,9.82514,0.00441844,-0.00812755,-0.00186974,-1.05654,1.10949,-1.09025,0.221025,0.00438549,0.00107949,-0.975258,-0.00956608,0.517454,-154.461
1,1616467375660,-0.0682613,-0.0253235,9.81892,0.00570292,-0.0212152,-0.0126913,-1.04554,1.11664,-1.0903,0.221034,0.00431005,0.00115449,-0.975256,-0.0198549,0.510923,-154.46
1,1616467375862,-0.106583,0.0119027,9.81637,-0.0159892,-0.00159342,0.00824277,-1.04964,1.11068,-1.0892,0.221002,0.00422616,0.00121233,-0.975263,-0.0284601,0.503012,-154.464
1,1616467376063,-0.0790357,-0.00361018,9.82889,-0.00055979,-0.018117,0.00620127,-1.0522,1.11218,-1.08525,0.221154,0.00429827,0.00123105,-0.975229,-0.0286463,0.511549,-154.446
1,1616467376263,-0.0827697,-0.00787739,9.81869,-0.00900014,-0.0048975,0.00281833,-1.05182,1.10865,-1.0865,0.221131,0.00418882,0.0011999,-0.975234,-0.02795,0.498528,-154.449
1,1616467376464,-0.0618284,-0.0300571,9.81854,-0.00599235,-0.00470849,0.0162823,-1.04759,1.11366,-1.08975,0.221084,0.00402677,0.00126399,-0.975246,-0.0392427,0.48204,-154.455
1,1616467376664,-0.0407364,-0.0485756,9.79478,-0.00508631,-0.00893826,0.00680645,-1.04735,1.1104,-1.08365,0.220908,0.00397721,0.00134308,-0.975286,-0.0494238,0.478495,-154.475
1,1616467376865,-0.0799225,-0.00560499,9.82232,-0.0122828,-0.00877829,-0.0109047,-1.04495,1.10755,-1.08481,0.220798,0.00407827,0.00133289,-0.97531,-0.0457815,0.489527,-154.488
1,1616467377066,-0.0537408,-0.0343818,9.80297,-0.00252584,-0.00364198,-0.00152299,-1.04967,1.10839,-1.08856,0.220878,0.0038868,0.001323,-0.975293,-0.049483,0.467882,-154.479
1,1616467377266,-0.055088,-0.0152537,9.81214,-0.00605909,-0.00475395,0.00575646,-1.0577,1.11776,-1.08588,0.220935,0.00376187,0.00155706,-0.97528,-0.0787778,0.459848,-154.472
1,1616467377467,-0.0595618,-0.0300869,9.83421,0.00728971,-0.0072082,0.0115296,-1.06387,1.10815,-1.07903,0.221014,0.00371789,0.0015896,-0.975262,-0.0834902,0.455763,-154.463
1,1616467377667,-0.101509,0.0269496,9.80658,0.00439223,0.00110115,0.00313699,-1.05032,1.11312,-1.07783,0.221181,0.00371785,0.00160394,-0.975224,-0.0850157,0.456136,-154.443
1,1616467377867,-0.0656521,0.00194927,9.79635,-0.00890162,-0.0036241,0.0107507,-1.05426,1.10851,-1.07951,0.221214,0.00373828,0.00172226,-0.975217,-0.097706,0.461422,-154.439
1,1616467378068,-0.102217,-0.008703,9.81209,-0.00549494,-0.0171919,7.60789e-05,-1.05146,1.10376,-1.07735,0.221362,0.00388164,0.0019384,-0.975182,-0.118154,0.482939,-154.422
1,1616467378268,-0.0776921,-0.0130594,9.81347,0.00276639,-0.00467656,-0.00954573,-1.0573,1.11585,-1.08256,0.221344,0.00388124,0.00190431,-0.975186,-0.114362,0.482028,-154.424
1,1616467378469,-0.0693495,-0.00971138,9.82084,-0.011397,0.00614257,-0.0248568,-1.04467,1.10727,-1.08454,0.221304,0.00389416,0.00168731,-0.975196,-0.0898049,0.477964,-154.429
1,1616467378669,-0.0975973,-0.00551313,9.80687,0.0136259,-0.00416565,-0.00116021,-1.04721,1.11014,-1.09099,0.221381,0.00398151,0.00183158,-0.975177,-0.103673,0.491393,-154.42
1,1616467378870,-0.078046,0.00196926,9.81466,0.0104367,-0.00405344,0.00225285,-1.04981,1.10865,-1.08122,0.221489,0.00386268,0.00214678,-0.975153,-0.141858,0.486125,-154.407
1,1616467379070,-0.0788535,-0.0187726,9.79533,0.0102309,0.000832214,-0.00889326,-1.05747,1.11381,-1.07459,0.221468,0.00368601,0.00201088,-0.975159,-0.131165,0.46293,-154.41
1,1616467379270,-0.0797675,0.00277163,9.80836,0.00401371,-0.0105869,0.00246195,-1.04814,1.11515,-1.08052,0.221377,0.00364162,0.00201404,-0.975179,-0.132687,0.458038,-154.421
1,1616467379471,-0.0941099,-0.0190806,9.79168,-0.00450037,-0.0118616,-0.00405581,-1.05671,1.10745,-1.08227,0.221318,0.0035238,0.00185947,-0.975194,-0.118429,0.440944,-154.427
1,1616467379671,-0.0749443,-0.0079304,9.80842,-0.0197224,0.00173975,0.00777846,-1.05796,1.11965,-1.08159,0.221276,0.00352434,0.00188833,-0.975203,-0.12166,0.441731,-154.432
1,1616467379872,-0.0778965,-0.000642361,9.81707,0.001438,-0.00833408,0.00406264,-1.04738,1.1081,-1.08301,0.22131,0.00362074,0.00204706,-0.975195,-0.136939,0.456534,-154.428
1,1616467380072,-0.0855423,-0.0148055,9.86222,-0.0135884,0.00136237,0.00282439,-1.047,1.10457,-1.08426,0.221369,0.0035207,0.00220757,-0.975181,-0.157385,0.449434,-154.421
1,1616467380273,-0.0486289,-0.0258185,9.81223,-0.0129754,-0.00689055,0.00715419,-1.04968,1.1077,-1.08336,0.221346,0.00353123,0.00205112,-0.975187,-0.139646,0.446639,-154.424
1,1616467380474,-0.06117,-0.0373162,9.8255,0.00275904,-0.0152503,-0.00448154,-1.04993,1.11028,-1.08427,0.221354,0.0034648,0.00209245,-0.975185,-0.145946,0.440264,-154.423
1,1616467380674,-0.0545286,-0.0214174,9.81311,0.00114027,-0.000914501,-0.00527679,-1.0475,1.10973,-1.08606,0.221315,0.00337142,0.00199765,-0.975195,-0.137738,0.427419,-154.428
1,1616467380875,-0.093167,-0.015448,9.7992,-0.0276909,-0.0207024,0.00699494,-1.05451,1.11109,-1.08041,0.221289,0.00340581,0.00200963,-0.9752,-0.138215,0.431562,-154.431
1,1616467381075,-0.0832716,-0.0109131,9.82976,0.0236987,-0.010765,0.0116251,-1.05002,1.11421,-1.08795,0.221181,0.00334127,0.00187886,-0.975225,-0.125285,0.42102,-154.443
1,1616467381276,-0.0859861,-0.0164264,9.79836,0.00119585,-0.0137501,-0.00126769,-1.04636,1.10009,-1.08004,0.22119,0.00340098,0.00190525,-0.975223,-0.126717,0.428362,-154.442
1,1616467381477,-0.0593749,-0.000367163,9.82538,-0.00672369,-0.00458543,-0.00405727,-1.05145,1.10444,-1.08255,0.221088,0.0033551,0.00202064,-0.975246,-0.14082,0.426145,-154.454
1,1616467381677,-0.0910577,0.0107789,9.79448,0.00274295,0.00466593,0.0266136,-1.04685,1.10524,-1.08184,0.22105,0.00324513,0.00197486,-0.975255,-0.138505,0.41269,-154.459
1,1616467381878,-0.0926686,-0.000735114,9.82143,-0.00270681,0.00691828,-0.0302097,-1.05052,1.11936,-1.08976,0.221119,0.00330342,0.00199189,-0.975239,-0.138903,0.419646,-154.451
1,1616467382078,-0.0723939,-0.0224237,9.81788,0.00637931,-0.00792549,-0.0042153,-1.04914,1.10553,-1.08739,0.221126,0.00347929,0.00217805,-0.975237,-0.155248,0.444018,-154.45
1,1616467382278,-0.0792595,-0.0127806,9.81248,0.0209697,-0.00312865,0.00202941,-1.04941,1.10673,-1.0779,0.221071,0.00351281,0.00211348,-0.975249,-0.147208,0.446121,-154.456
1,1616467382479,-0.0716818,-0.0301663,9.80825,0.00206934,-0.00629346,-0.00180315,-1.04736,1.10971,-1.07845,0.221128,0.003463,0.00211816,-0.975236,-0.148967,0.440681,-154.45
1,1616467382679,-0.0733777,-0.0157354,9.80052,0.00918342,-0.0189677,0.00158161,-1.05655,1.1088,-1.08505,0.220944,0.00345681,0.00211444,-0.975278,-0.14879,0.439867,-154.471
1,1616467382880,-0.0513944,-0.0252956,9.78644,-0.0202349,-0.0141785,-0.00069622,-1.05016,1.11447,-1.08061,0.221152,0.00352983,0.00231148,-0.97523,-0.168867,0.453052,-154.447
1,1616467383081,-0.107659,0.00815268,9.79756,0.0314931,-0.00107429,-0.00386246,-1.04774,1.11323,-1.07721,0.221143,0.00361117,0.00228972,-0.975232,-0.164379,0.461589,-154.448
1,1616467383281,-0.0757167,-0.0202366,9.82458,-0.000721445,-0.0180059,0.0100046,-1.05413,1.10757,-1.08165,0.2212,0.00367257,0.00222847,-0.975219,-0.15595,0.466908,-154.441
1,1616467383482,-0.0334918,-0.0263927,9.8012,-0.00315841,-0.0108078,-0.00313192,-1.0481,1.11813,-1.08635,0.221157,0.00380266,0.002456,-0.975228,-0.178102,0.487206,-154.446
1,1616467383683,-0.0591905,-0.00663415,9.84851,0.0042694,-0.00606859,0.015728,-1.04506,1.11011,-1.0781,0.221023,0.00371104,0.00268551,-0.975258,-0.20614,0.482755,-154.462
1,1616467383884,-0.0766557,-0.031805,9.8178,-0.00524599,0.000126613,-0.00619432,-1.05245,1.11475,-1.08616,0.220932,0.00382639,0.00262131,-0.975278,-0.196089,0.494002,-154.473
1,1616467384084,-0.0654763,-0.000175809,9.81901,-0.0171552,-0.0104102,-0.00469953,-1.05525,1.11882,-1.08312,0.22106,0.00366205,0.00266053,-0.97525,-0.20457,0.476655,-154.458
1,1616467384286,-0.0876393,-0.0043631,9.81717,0.00442975,-0.000245291,0.0183333,-1.04312,1.1154,-1.0869,0.221123,0.00369412,0.00266938,-0.975235,-0.204717,0.480476,-154.451
1,1616467384488,-0.089025,0.0151193,9.83164,0.002583,-0.0111286,-0.00293625,-1.05655,1.1088,-1.08505,0.22125,0.00361985,0.00282902,-0.975206,-0.224377,0.47625,-154.436
1,1616467384689,-0.0644061,0.00591705,9.82674,0.00370313,0.00391704,-0.00288124,-1.05003,1.11352,-1.08275,0.221205,0.00348937,0.00278886,-0.975217,-0.223218,0.46064,-154.441
1,1616467384890,-0.0695857,-0.0135968,9.82421,-0.00737312,-0.0129209,0.0168886,-1.04735,1.1104,-1.08365,0.221193,0.00351537,0.0027047,-0.97522,-0.213159,0.46141,-154.442
1,1616467385090,-0.066544,-0.0225676,9.80737,-0.0103136,0.00324504,0.00982231,-1.05809,1.10136,-1.08789,0.221208,0.00333236,0.00260825,-0.975218,-0.207013,0.438516,-154.441
1,1616467385291,-0.0814382,-0.0112321,9.82546,-0.00202805,-0.00206995,-0.00406971,-1.04323,1.11772,-1.09514,0.221002,0.00342102,0.00269202,-0.975264,-0.214222,0.450503,-154.465
1,1616467385491,-0.0808628,-0.025347,9.81483,-0.0232245,-0.0107654,-0.00455732,-1.04441,1.10607,-1.09403,0.220841,0.00362516,0.00289435,-0.975299,-0.231744,0.478403,-154.484
1,1616467385692,-0.0822535,-0.0219758,9.83651,-0.0105629,-0.0087495,-0.000778571,-1.04926,1.10716,-1.09044,0.221,0.00376423,0.00280091,-0.975263,-0.217701,0.491617,-154.465
1,1616467385893,-0.0860891,-0.00169117,9.81162,-0.00234901,0.00101369,0.00394762,-1.04812,1.11652,-1.09092,0.220815,0.00374014,0.00288902,-0.975304,-0.228251,0.491113,-154.487
1,1616467386094,-0.0727059,-0.0326191,9.82097,0.00440475,-0.0145396,0.000191833,-1.04749,1.11042,-1.09126,0.220882,0.00384643,0.00261959,-0.97529,-0.195415,0.496188,-154.479
1,1616467386296,-0.0922832,0.00481637,9.8332,0.0167153,-0.00741356,-0.00389329,-1.05223,1.10988,-1.08462,0.220733,0.0038713,0.00270945,-0.975323,-0.204905,0.501211,-154.496
1,1616467386496,-0.078749,-0.0119869,9.80354,0.00971959,0.00405086,0.00652153,-1.05416,1.10527,-1.08102,0.220923,0.00381387,0.00250859,-0.97528,-0.183813,0.489747,-154.474
1,1616467386697,-0.0662462,-0.0232872,9.81723,0.0150558,0.00192723,-0.00209409,-1.0562,1.10298,-1.08566,0.220984,0.00376515,0.00246466,-0.975267,-0.180106,0.483201,-154.467
1,1616467386898,-0.0497197,-0.0223622,9.77875,-0.00814678,-0.00114211,-0.0131961,-1.05207,1.11123,-1.0874,0.221018,0.00352334,0.00243681,-0.97526,-0.183101,0.455478,-154.463
1,1616467387098,-0.0885105,0.0131687,9.81428,-0.00167181,-0.0212782,-0.00746328,-1.04554,1.11664,-1.0903,0.221266,0.00325126,0.00253918,-0.975205,-0.201323,0.427715,-154.434
1,1616467387299,-0.0800028,-0.00901194,9.80524,-0.0234817,-0.00986035,0.0209266,-1.05887,1.10703,-1.07501,0.220992,0.00338401,0.00255183,-0.975266,-0.199496,0.442815,-154.466
1,1616467387499,-0.083146,-0.00500226,9.80615,-0.00131133,-0.00230953,-0.00879988,-1.04774,1.11323,-1.07721,0.221113,0.00320194,0.00261519,-0.97524,-0.211135,0.424096,-154.452
1,1616467387699,-0.0558275,-0.0433468,9.80513,0.0153041,-0.0150281,-0.0162456,-1.05042,1.11567,-1.07112,0.221117,0.00326023,0.00252785,-0.975239,-0.199895,0.428399,-154.451
1,1616467387900,-0.0903433,0.0121291,9.8241,0.00382202,-0.0127773,-0.0140111,-1.04522,1.10876,-1.07532,0.220924,0.00348455,0.00254034,-0.975281,-0.195697,0.453746,-154.474
1,1616467388100,-0.0667503,-0.0295768,9.80902,-0.0251065,-0.0151617,0.00018044,-1.05045,1.11406,-1.07568,0.221266,0.00359074,0.00265218,-0.975203,-0.205344,0.468517,-154.434
1,1616467388301,-0.0737349,-0.0351378,9.81805,-0.0018203,-0.0152461,-0.0110757,-1.05455,1.10811,-1.07458,0.221217,0.00334372,0.00273979,-0.975215,-0.221421,0.443122,-154.44
1,1616467388501,-0.0758005,-0.00209982,9.82383,-0.00573519,0.00680292,0.0141557,-1.05225,1.10851,-1.07422,0.221167,0.0034308,0.00287344,-0.975226,-0.234173,0.45623,-154.446
1,1616467388701,-0.0702853,-0.00640858,9.79453,-0.0155178,-0.017514,0.0134357,-1.05069,1.11664,-1.07658,0.221169,0.00363423,0.00301954,-0.975224,-0.245344,0.482667,-154.445
1,1616467388902,-0.0883159,-0.00361318,9.79883,-0.00969943,0.00235039,-0.00897946,-1.04494,1.10848,-1.07505,0.221258,0.00359608,0.00292123,-0.975204,-0.23528,0.475933,-154.435
1,1616467389102,-0.0559872,-0.0257038,9.79744,-4.29211e-05,-0.0116661,-0.000540882,-1.04238,1.10698,-1.07899,0.221252,0.00369381,0.0030131,-0.975205,-0.243073,0.489183,-154.436
1,1616467389303,-0.0513528,-0.0281513,9.83271,-0.0127404,-0.00230204,-0.00531665,-1.04849,1.12028,-1.07472,0.221442,0.00388358,0.00298009,-0.975161,-0.234474,0.509599,-154.413
1,1616467389503,-0.0637432,-0.0110372,9.80793,-0.0064037,-0.00297716,-0.00265944,-1.04327,1.11498,-1.07436,0.221478,0.00389991,0.00291649,-0.975153,-0.226933,0.509819,-154.409
1,1616467389704,-0.0750246,-0.000231768,9.79039,-0.00946266,-0.0189216,-0.00625394,-1.04737,1.10902,-1.07326,0.221392,0.00379644,0.00267958,-0.975174,-0.203128,0.492226,-154.419
1,1616467389904,-0.100286,0.00679517,9.82322,-0.00412395,-0.018004,-0.00145058,-1.0475,1.10997,-1.07111,0.221309,0.00404213,0.00255898,-0.975192,-0.183462,0.516607,-154.429
1,1616467390105,-0.0844713,0.0141512,9.81339,-0.00629387,-0.00700588,0.00381957,-1.05004,1.11284,-1.07756,0.221348,0.00413911,0.00255993,-0.975183,-0.181088,0.527475,-154.424
1,1616467390306,-0.0729296,-0.011028,9.83139,0.0033004,0.00175332,-0.000807795,-1.04085,1.11374,-1.07096,0.22119,0.00422788,0.00253123,-0.975218,-0.175716,0.536639,-154.443
1,1616467390507,-0.104278,0.00809807,9.79375,-0.0147271,-0.0070458,-0.00663691,-1.05173,1.10496,-1.06786,0.221194,0.00426267,0.00258887,-0.975217,-0.181274,0.541988,-154.442
1,1616467390708,-0.0867411,-0.0240415,9.81426,0.00459608,-0.0100495,0.00266385,-1.05401,1.10594,-1.0786,0.221324,0.00455227,0.00252113,-0.975186,-0.166286,0.572657,-154.427
1,1616467390909,-0.0552191,-0.0403924,9.78731,0.0079716,-0.00772315,-0.00768771,-1.0517,1.10702,-1.08345,0.221101,0.00447472,0.00241123,-0.975238,-0.156099,0.561168,-154.453
1,1616467391109,-0.0750493,0.0103807,9.83235,-0.0168481,-0.00376271,0.0101781,-1.04407,1.0998,-1.07449,0.221218,0.00457581,0.00245753,-0.975211,-0.158644,0.573658,-154.439
1,1616467391310,-0.0884878,-0.00457506,9.81137,-0.00395187,-0.0029224,-0.00559123,-1.05656,1.10812,-1.07986,0.221222,0.00478124,0.00228745,-0.975209,-0.134426,0.592305,-154.439
1,1616467391510,-0.0894067,0.00319402,9.82005,0.0103704,0.0112423,0.0126594,-1.06346,1.10623,-1.07571,0.221233,0.00463651,0.00229058,-0.975207,-0.138439,0.576211,-154.437
1,1616467391711,-0.0809633,-0.0197394,9.82497,-0.00556617,0.00546642,-0.00232656,-1.05158,1.10539,-1.0804,0.221428,0.00469552,0.00244753,-0.975162,-0.154366,0.586816,-154.415
1,1616467391911,-0.0708806,-0.0148468,9.81166,-0.00596662,-0.00955846,-0.00490996,-1.05042,1.11636,-1.07631,0.22133,0.00473029,0.00247262,-0.975184,-0.156347,0.591323,-154.426
1,1616467392112,-0.0563842,-0.03373,9.79934,0.00952983,-0.013908,0.000319277,-1.04724,1.10808,-1.0754,0.221229,0.00496303,0.00250444,-0.975206,-0.154064,0.618123,-154.438
1,1616467392312,-0.0516414,-0.0115502,9.81923,0.0123946,-0.028213,-0.00382032,-1.05657,1.10743,-1.07466,0.221237,0.00479326,0.00248707,-0.975205,-0.156422,0.598711,-154.437
1,1616467392513,-0.0598167,-0.000521714,9.77571,-0.00708405,-0.0137537,0.00555592,-1.04276,1.11051,-1.07775,0.221183,0.00479134,0.00241765,-0.975218,-0.148745,0.596729,-154.443
1,1616467392713,-0.0326072,-0.0431216,9.82288,-0.00171879,-0.0189005,-0.0021294,-1.04353,1.11687,-1.07006,0.22117,0.00468954,0.00246879,-0.975221,-0.157048,0.586645,-154.445
1,1616467392914,-0.0701775,-0.0214463,9.82006,-0.0264608,-0.0018879,0.00538688,-1.04753,1.10767,-1.07047,0.221392,0.00490695,0.00271137,-0.975169,-0.178509,0.617131,-154.419
1,1616467393114,-0.0720412,-0.0206824,9.79352,-0.000332605,-0.000921252,-0.00707204,-1.05237,1.11014,-1.07727,0.221454,0.00489667,0.00270789,-0.975155,-0.178341,0.615905,-154.412
1,1616467393314,-0.0851791,-0.0173045,9.79571,0.00952812,0.0014547,0.00305062,-1.05761,1.11407,-1.06724,0.221398,0.00500975,0.00256948,-0.975167,-0.160039,0.62502,-154.418
1,1616467393515,-0.0567201,-0.0171578,9.81548,-0.00657825,-0.0016453,0.019019,-1.0461,1.11675,-1.07068,0.221581,0.00499515,0.00262479,-0.975126,-0.166474,0.624823,-154.397
1,1616467393715,-0.084039,0.00459339,9.82757,0.00215822,-0.00906252,-0.00834037,-1.04827,1.11541,-1.07318,0.221489,0.00491122,0.00250524,-0.975147,-0.155304,0.612394,-154.407
1,1616467393916,-0.0673256,-0.026993,9.80688,-0.0163261,-0.00579551,0.0113048,-1.04777,1.11118,-1.06162,0.221543,0.00478112,0.0024675,-0.975136,-0.154354,0.596907,-154.401
1,1616467394116,-0.0897068,0.0132652,9.8133,0.00948127,-0.00396273,0.0141229,-1.04738,1.10834,-1.06806,0.221561,0.00481301,0.00251068,-0.975131,-0.158359,0.601569,-154.399
1,1616467394316,-0.0858324,-0.0204062,9.81379,-0.00642586,-0.00318947,0.00374752,-1.04788,1.11349,-1.06986,0.221633,0.00498702,0.00270157,-0.975113,-0.175227,0.625874,-154.391
1,1616467394517,-0.0765951,-0.0111121,9.82313,0.000906169,-0.00912126,-0.00813698,-1.04596,1.11673,-1.06307,0.221566,0.00509013,0.00293149,-0.975128,-0.198346,0.643221,-154.399
1,1616467394719,-0.074898,0.004617,9.83476,0.00103202,-0.0137036,-0.0075367,-1.05429,1.10646,-1.06392,0.221386,0.00500668,0.00291937,-0.975169,-0.199226,0.633551,-154.42
1,1616467394924,-0.0825079,-0.00489965,9.83048,0.0104044,-0.00254047,-0.0158979,-1.05289,1.11324,-1.06349,0.221415,0.00504621,0.0029497,-0.975162,-0.201594,0.638745,-154.416
1,1616467395126,-0.0677222,-0.0177004,9.82493,-0.00175803,-0.016236,0.00807827,-1.05687,1.10634,-1.06453,0.22145,0.00483525,0.0027063,-0.975156,-0.179724,0.609,-154.412
1,1616467395327,-0.0592601,-0.01772,9.83809,0.00103731,-0.0128128,-0.00847587,-1.05252,1.10903,-1.05954,0.221513,0.00476682,0.00265934,-0.975142,-0.176174,0.600173,-154.405
1,1616467395527,-0.0563161,-0.0261517,9.81837,0.00458236,-0.0127931,-0.000346942,-1.04027,1.10397,-1.06027,0.22145,0.00471044,0.00266919,-0.975157,-0.178744,0.594111,-154.412
1,1616467395728,-0.0816216,-0.00512162,9.80928,-0.00444295,-0.000698663,0.00194525,-1.05022,1.11011,-1.06438,0.221353,0.00450522,0.00259154,-0.97518,-0.175331,0.569192,-154.423
1,1616467395930,-0.0718284,-0.0202848,9.80633,-0.0189566,-0.00986174,0.011173,-1.06473,1.11775,-1.06984,0.221344,0.00426542,0.00236355,-0.975184,-0.155939,0.536608,-154.424
1,1616467396132,-0.0927607,-0.00864616,9.81321,0.0121068,-0.00993151,-0.0102223,-1.05007,1.11078,-1.06197,0.221153,0.00431293,0.00254816,-0.975226,-0.175473,0.546566,-154.447
1,1616467396333,-0.0807795,-0.0256821,9.80231,-0.00322697,-0.00484252,0.00600617,-1.04548,1.11089,-1.05607,0.22118,0.00439359,0.00262578,-0.97522,-0.182087,0.557552,-154.444
1,1616467396536,-0.070778,-0.00626894,9.79239,0.000248049,-0.00367637,0.000599514,-1.05324,1.11906,-1.06288,0.221119,0.00436022,0.00274104,-0.975233,-0.195849,0.556732,-154.451
1,1616467396738,-0.0718748,-0.0202997,9.84538,-0.00842998,-0.0104841,-0.0109889,-1.06142,1.10852,-1.07107,0.221177,0.00434139,0.00289408,-0.97522,-0.213396,0.558518,-154.444
1,1616467396938,-0.0713952,-0.0169079,9.8075,-0.00983589,-0.000212655,-0.00177712,-1.05556,1.11705,-1.06779,0.221202,0.00439198,0.00314807,-0.975213,-0.240486,0.570615,-154.442
1,1616467397139,-0.0818383,-0.0207959,9.81264,0.00535345,-0.0141899,-0.00888145,-1.05008,1.10985,-1.07173,0.221108,0.00437927,0.00326565,-0.975234,-0.254004,0.572151,-154.453
1,1616467397340,-0.0790411,-0.0221694,9.82135,0.000383283,-0.0149519,-0.00206515,-1.04472,1.1036,-1.07351,0.22103,0.0043303,0.00313444,-0.975252,-0.240625,0.563334,-154.462
1,1616467397541,-0.0817187,-0.0155191,9.8083,0.0013781,-0.0245948,0.00680307,-1.04995,1.1089,-1.07387,0.220911,0.00435716,0.00288318,-0.97528,-0.211932,0.559946,-154.476
1,1616467397743,-0.0950703,-0.0331313,9.7931,-0.0144981,0.00417813,0.00763783,-1.04523,1.10807,-1.07012,0.220857,0.00441141,0.00287107,-0.975292,-0.209236,0.565691,-154.482
1,1616467397945,-0.080976,-0.0320014,9.83865,-0.00786223,-0.0306611,-0.00405204,-1.0484,1.11635,-1.07103,0.220853,0.00450986,0.00290286,-0.975292,-0.210301,0.577499,-154.482
1,1616467398145,-0.0699723,-0.0153023,9.81863,0.00909128,-0.00995309,-0.00589014,-1.053,1.11555,-1.07174,0.220752,0.00431231,0.00294808,-0.975316,-0.220411,0.556542,-154.494
1,1616467398346,-0.0845491,-0.00263808,9.80875,-0.00134364,-0.00655021,-0.00733123,-1.04996,1.10822,-1.06868,0.220739,0.00449099,0.00277087,-0.975319,-0.196093,0.572026,-154.496
1,1616467398547,-0.0869049,-0.0241879,9.81253,-0.000920963,-0.00271312,-0.0160682,-1.05493,1.11163,-1.07333,0.220654,0.00451483,0.00271574,-0.975338,-0.189378,0.57328,-154.506
1,1616467398749,-0.0921095,-0.020082,9.82546,-0.00987115,0.00918428,-0.0141842,-1.05481,1.11,-1.07028,0.220562,0.00460221,0.00245599,-0.975359,-0.158191,0.576463,-154.516
1,1616467398950,-0.0924987,-0.00135481,9.82431,-0.00977388,-0.0126892,0.00996264,-1.04967,1.10863,-1.07361,0.220541,0.00457556,0.00253583,-0.975364,-0.1678,0.575499,-154.519
1,1616467399151,-0.0880986,0.00187783,9.79548,0.00940411,-0.0162732,-0.00621717,-1.04786,1.11487,-1.08026,0.220475,0.00446977,0.00244361,-0.975379,-0.160204,0.561333,-154.527
1,1616467399351,-0.0750085,-0.0107416,9.8434,-0.0058,-0.00379321,-0.0177371,-1.04239,1.1063,-1.0738,0.220421,0.00476607,0.00248318,-0.97539,-0.157175,0.595443,-154.533
1,1616467399553,-0.0727687,-0.0115348,9.83332,0.00357314,-0.0101205,0.0250729,-1.05414,1.10688,-1.07646,0.220532,0.00487579,0.00247661,-0.975364,-0.1536,0.607558,-154.52
1,1616467399755,-0.0769808,-0.0227881,9.82669,-0.014426,-0.000996393,-0.00697734,-1.05456,1.10742,-1.06938,0.220723,0.00492617,0.00250482,-0.975321,-0.155359,0.613932,-154.497
1,1616467399957,-0.0698789,-0.0188372,9.82971,-0.00342105,-0.00388358,-0.0101955,-1.05392,1.10201,-1.07492,0.220487,0.00482339,0.00231946,-0.975375,-0.137386,0.597724,-154.525
1,1616467400158,-0.0763773,-0.0126324,9.82286,0.0047273,-0.016433,-0.00614409,-1.05607,1.12152,-1.0644,0.220483,0.00485509,0.00222126,-0.975376,-0.12561,0.598785,-154.526
