system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1615946377482,-4.20517,0.0227545,8.86039,-0.00622282,-0.0182865,0.0116571,-0.549617,-0.427207,1.32016,0.842734,-0.110293,0.190056,0.491439,0.0574517,25.3875,60.51
1,1615946377582,-4.20184,0.0234224,8.85753,0.00136651,-0.0198108,0.00964074,-0.552026,-0.425288,1.31157,0.842769,-0.110332,0.190048,0.491374,0.050803,25.389,60.4999
1,1615946377682,-4.19654,0.0119411,8.86432,-0.00574024,-0.0051334,0.00711573,-0.554334,-0.426373,1.31641,0.842702,-0.110417,0.190162,0.491427,0.0509659,25.4056,60.5093
1,1615946377783,-4.22684,0.0344921,8.87204,-0.00784332,-0.0180086,-0.0024773,-0.548184,-0.417446,1.31476,0.84273,-0.11057,0.190155,0.491347,0.0318897,25.4139,60.4952
1,1615946377883,-4.19277,0.00212557,8.86913,-0.00621815,0.00143699,-0.0125592,-0.549746,-0.426262,1.32231,0.842692,-0.110641,0.190178,0.491386,0.0272245,25.4204,60.5003
1,1615946377984,-4.22655,0.029306,8.88163,0.00998635,-0.00630265,-0.0119218,-0.549617,-0.427207,1.32016,0.84263,-0.110586,0.190132,0.491524,0.0344613,25.4126,60.5196
1,1615946378084,-4.24715,0.0276409,8.87645,0.00587921,-0.00590111,-0.000899677,-0.545507,-0.42057,1.31387,0.842646,-0.110501,0.190233,0.491477,0.048468,25.4178,60.517
1,1615946378184,-4.19715,0.0160994,8.88129,-0.0014133,-0.0220838,-0.0117729,-0.552404,-0.421766,1.31281,0.842685,-0.110478,0.190218,0.49142,0.0480178,25.4149,60.5088
1,1615946378285,-4.22584,0.0327978,8.86671,0.0124518,-0.00824907,-0.0015162,-0.547806,-0.420969,1.31352,0.842716,-0.110329,0.190324,0.49136,0.0687502,25.4168,60.5057
1,1615946378385,-4.20317,0.0534515,8.84057,-0.0148667,-0.00199062,0.00853911,-0.551906,-0.42692,1.31462,0.842735,-0.110391,0.190307,0.491319,0.0597229,25.4187,60.4983
1,1615946378486,-4.2029,0.0281784,8.84875,0.00318623,0.00295788,-0.00510299,-0.550354,-0.41879,1.31226,0.842739,-0.110441,0.190284,0.49131,0.0527253,25.4194,60.4955
1,1615946378586,-4.24722,0.0208529,8.86929,0.00430446,-0.0132925,-0.0146446,-0.547309,-0.426123,1.31532,0.842771,-0.110424,0.190318,0.491247,0.0546916,25.4219,60.4877
1,1615946378686,-4.23052,0.0224494,8.88486,0.00635405,0.0070398,-0.00523908,-0.547548,-0.42286,1.30922,0.842787,-0.110502,0.190385,0.491175,0.048565,25.4333,60.4781
1,1615946378787,-4.17073,0.00246707,8.87967,-0.0145893,-0.00657859,-0.00434245,-0.542324,-0.428162,1.30958,0.842763,-0.110519,0.190397,0.491208,0.0486046,25.4355,60.4828
1,1615946378887,-4.22321,0.0638322,8.82678,-0.00608432,-0.00924238,-0.000345655,-0.548055,-0.418392,1.31261,0.84272,-0.110553,0.190455,0.491252,0.0502057,25.4434,60.4903
1,1615946378988,-4.21826,0.0160433,8.86153,0.000860605,-0.015655,0.0112473,-0.554444,-0.424055,1.30817,0.842738,-0.11046,0.190536,0.491211,0.0639855,25.4461,60.4881
1,1615946379088,-4.22961,0.0369908,8.83438,0.00289623,-0.00916475,0.00430555,-0.543457,-0.417595,1.31332,0.842776,-0.110426,0.190596,0.49113,0.0689215,25.4502,60.4788
1,1615946379189,-4.2324,0.0508491,8.87342,0.000619534,-0.0112369,0.00511845,-0.544991,-0.424352,1.30528,0.842799,-0.110529,0.190656,0.491043,0.0591866,25.4624,60.4663
1,1615946379289,-4.20942,0.00554472,8.8675,0.00285481,-0.0151507,-0.00283525,-0.540522,-0.42261,1.30813,0.84277,-0.11063,0.190837,0.491001,0.0591277,25.4867,60.4638
1,1615946379389,-4.23635,0.0205758,8.84676,-0.000760696,-0.0114234,0.00464827,-0.542443,-0.426531,1.30653,0.842683,-0.110644,0.190849,0.491141,0.0629385,25.4888,60.4841
1,1615946379490,-4.20239,0.035747,8.81455,-0.0123444,-0.00164396,-0.00306853,-0.539647,-0.431286,1.30869,0.842669,-0.110813,0.190988,0.491073,0.0521002,25.5129,60.4756
1,1615946379590,-4.20434,0.0602875,8.86239,0.00519086,-0.0204615,0.00230211,-0.537975,-0.424788,1.30938,0.842649,-0.110834,0.191025,0.491088,0.0527855,25.5179,60.4784
1,1615946379691,-4.21985,0.00262553,8.86543,0.00623573,-0.0167154,0.0105629,-0.549349,-0.428412,1.31068,0.84272,-0.110744,0.191005,0.490996,0.0579313,25.5105,60.466
1,1615946379791,-4.23112,0.0212038,8.89353,0.00652383,-0.0033619,0.00577,-0.541149,-0.41651,1.30847,0.842746,-0.110709,0.191066,0.490934,0.063601,25.5146,60.4594
1,1615946379892,-4.24042,0.0585017,8.83746,0.00636155,0.0100962,0.0260547,-0.537735,-0.428051,1.31548,0.84271,-0.110732,0.191173,0.49095,0.0687867,25.5269,60.4644
1,1615946379992,-4.27538,0.0339424,8.86879,-0.00635349,-0.0134076,0.000268748,-0.546792,-0.429905,1.30673,0.84271,-0.110672,0.191242,0.490936,0.0791415,25.5304,60.4654
1,1615946380093,-4.17962,0.0247223,8.8227,0.00640671,-0.0196194,0.00536268,-0.54717,-0.426382,1.30798,0.842658,-0.110589,0.191345,0.491003,0.0968639,25.5359,60.4793
1,1615946380193,-4.24,0.00195273,8.87411,0.0248097,0.00030804,-0.0140222,-0.54295,-0.422063,1.30992,0.842727,-0.110624,0.191501,0.490817,0.0973051,25.5538,60.4564
1,1615946380293,-4.21854,0.0356099,8.85913,0.000457763,-0.00588238,-0.0135662,-0.540025,-0.427764,1.30993,0.842761,-0.110577,0.191613,0.490726,0.106683,25.5624,60.4473
1,1615946380394,-4.2638,0.0288546,8.83322,-0.00863748,-0.00127396,-0.00113482,-0.545498,-0.419884,1.30867,0.842765,-0.110565,0.191605,0.490724,0.107275,25.5608,60.4469
1,1615946380494,-4.21171,0.0525247,8.87135,0.00368924,-0.00871036,-0.00130413,-0.540025,-0.427764,1.30993,0.842797,-0.11048,0.191554,0.490707,0.112413,25.5507,60.4445
1,1615946380595,-4.24226,0.030696,8.86395,-0.00384937,0.000153599,0.0225294,-0.542683,-0.423268,1.30044,0.842825,-0.110421,0.191519,0.490687,0.115622,25.5437,60.4416
1,1615946380695,-4.18632,0.0230608,8.83403,-0.00600241,0.0041248,0.00811932,-0.538094,-0.423157,1.30633,0.84275,-0.110439,0.191651,0.49076,0.124765,25.5581,60.4555
1,1615946380796,-4.20223,0.000691523,8.86077,0.00196499,0.000447589,-0.0227767,-0.545359,-0.420144,1.30133,0.842773,-0.110424,0.191658,0.490721,0.125549,25.5579,60.4504
1,1615946380896,-4.22256,0.0271461,8.84941,0.0197325,-0.00530318,0.00833653,-0.537339,-0.430202,1.30385,0.842835,-0.110315,0.19167,0.490635,0.134911,25.5527,60.44
1,1615946380996,-4.23773,0.0359279,8.85882,0.00924248,-0.0123071,-0.00190792,-0.535666,-0.423704,1.30454,0.84285,-0.11043,0.191763,0.490547,0.126096,25.5689,60.4282
1,1615946381097,-4.23621,-0.0169565,8.86887,-0.000200359,-0.0120657,-0.011766,-0.545111,-0.422721,1.30223,0.84282,-0.110537,0.191729,0.490588,0.113934,25.5718,60.4314
1,1615946381197,-4.19291,0.0127538,8.86721,-0.0154191,0.0118768,0.000201147,-0.537836,-0.425048,1.30204,0.842785,-0.110481,0.19179,0.490637,0.1255,25.5747,60.4412
1,1615946381298,-4.11386,0.135245,8.73334,-0.0155892,-0.00476316,0.00987331,-0.542324,-0.428162,1.30958,0.842791,-0.110477,0.191864,0.490598,0.129472,25.582,60.4377
1,1615946381398,-4.17588,0.0531456,8.83634,0.0120802,-0.0162415,0.00548205,-0.541946,-0.431685,1.30834,0.842824,-0.110513,0.191867,0.490532,0.123779,25.5844,60.4277
1,1615946381499,-4.25507,-0.0575409,8.93985,0.006588,-0.0119205,-0.00371541,-0.539896,-0.428709,1.30779,0.842828,-0.11059,0.191934,0.490481,0.118332,25.5958,60.4212
1,1615946381599,-4.19223,0.0284799,8.84023,-0.0213828,0.00146406,-0.00199168,-0.540403,-0.424241,1.31118,0.842885,-0.110573,0.191913,0.490395,0.116009,25.5927,60.4085
1,1615946381699,-4.20451,0.000566266,8.80924,0.0118816,-0.0184427,0.00401503,-0.5409,-0.419087,1.30937,0.842947,-0.110486,0.191965,0.490288,0.125056,25.5928,60.396
1,1615946381800,-4.21328,0.0278993,8.84186,-0.0281062,-0.00808989,0.0203054,-0.540264,-0.424501,1.30384,0.842988,-0.110458,0.19187,0.490262,0.120941,25.5815,60.39
1,1615946381900,-4.22213,0.0198789,8.84982,0.00996646,-0.00071715,-0.0203223,-0.545,-0.425038,1.31048,0.843027,-0.110412,0.191974,0.490165,0.129425,25.5894,60.3798
1,1615946382001,-4.23621,0.0202068,8.87284,0.00123439,-0.0126979,0.00484693,-0.542821,-0.423008,1.30778,0.842983,-0.110362,0.19205,0.490222,0.141474,25.5941,60.3909
1,1615946382101,-4.21399,0.0642413,8.86224,0.0140847,-0.0245728,0.00242067,-0.542701,-0.42464,1.31083,0.842971,-0.110397,0.191995,0.490256,0.135343,25.5906,60.3937
1,1615946382201,-4.22264,0.0371895,8.85577,0.00477295,-0.0207568,0.0137123,-0.542314,-0.427476,1.30439,0.842979,-0.110298,0.192042,0.490245,0.148509,25.5895,60.3951
1,1615946382302,-4.22167,0.0279821,8.86765,0.0115419,0.0171713,-0.00885219,-0.540025,-0.427764,1.30993,0.842959,-0.110449,0.192187,0.49019,0.140299,25.6132,60.3889
1,1615946382402,-4.24756,0.0268857,8.84703,-0.018592,-0.00684159,-0.00771945,-0.543309,-0.417169,1.30078,0.84304,-0.110447,0.192094,0.490087,0.131055,25.6037,60.3715
1,1615946382503,-4.21987,0.0404286,8.8721,-0.00262708,-0.00686647,0.0153848,-0.541936,-0.430999,1.30314,0.843029,-0.110488,0.192043,0.490116,0.124426,25.6009,60.3735
1,1615946382603,-4.18461,0.00564462,8.83986,-0.0157804,-0.00118259,-0.00547131,-0.545111,-0.422721,1.30223,0.842961,-0.110587,0.192201,0.490148,0.125417,25.6228,60.3811
1,1615946382704,-4.22486,0.0171776,8.82914,0.0127775,-0.0163492,0.00922526,-0.540771,-0.420033,1.30723,0.843011,-0.110625,0.192118,0.490087,0.113908,25.6166,60.3693
1,1615946382804,-4.18777,0.00624103,8.83943,0.00178778,-0.0202428,0.00343213,-0.540264,-0.424501,1.30384,0.843035,-0.110576,0.192183,0.490032,0.121515,25.6203,60.364
1,1615946382904,-4.22799,0.0362324,8.86417,0.0140111,0.00842309,0.0116222,-0.545378,-0.421516,1.31172,0.84305,-0.110471,0.192416,0.489938,0.144795,25.6378,60.3589
1,1615946383005,-4.24275,-0.0232381,8.85323,-0.00488531,0.00773648,-0.0122907,-0.538094,-0.423157,1.30633,0.843124,-0.110492,0.192393,0.489815,0.137039,25.6368,60.3403
1,1615946383105,-4.25004,-0.00162205,8.91771,-0.0290595,0.0147336,-0.00410408,-0.542821,-0.423008,1.30778,0.8431,-0.110472,0.192373,0.489868,0.13959,25.6334,60.3476
1,1615946383206,-4.21454,0.00577487,8.84757,-0.0123012,-0.00565813,0.00353214,-0.540384,-0.42287,1.30079,0.842996,-0.110307,0.19252,0.490027,0.17179,25.6386,60.3772
1,1615946383306,-4.20704,0.00323606,8.86411,0.0040497,-0.0122285,0.0156322,-0.545378,-0.421516,1.31172,0.84299,-0.110099,0.192585,0.490058,0.198994,25.6329,60.387
1,1615946383407,-4.21844,0.0202705,8.85564,-0.00544205,0.0117395,-0.00068446,-0.545369,-0.42083,1.30652,0.843047,-0.11008,0.192611,0.489954,0.199218,25.6345,60.3731
1,1615946383507,-4.24762,0.0365833,8.86145,0.0300861,0.00309509,-0.000283347,-0.54512,-0.423407,1.30743,0.843073,-0.110065,0.192688,0.489882,0.203528,25.6414,60.3653
1,1615946383607,-4.19456,0.0107689,8.87485,-0.00589093,0.00889011,-0.0201018,-0.54512,-0.423407,1.30743,0.843075,-0.110117,0.192695,0.489865,0.198079,25.6453,60.3621
1,1615946383708,-4.20414,0.0113929,8.85257,0.00584587,-0.00602282,-0.0103108,-0.542204,-0.429794,1.31263,0.843051,-0.110189,0.192776,0.489858,0.195486,25.6577,60.3623
1,1615946383808,-4.20694,0.0405488,8.86133,-0.0014172,-0.0152661,0.007111,-0.537855,-0.42642,1.31243,0.843076,-0.110209,0.192823,0.489792,0.194425,25.6637,60.3539
1,1615946383909,-4.22972,0.00513948,8.86758,-0.00696353,-0.00959151,-0.0120181,-0.545378,-0.421516,1.31172,0.843035,-0.110303,0.192906,0.489808,0.190395,25.6776,60.357
1,1615946384009,-4.219,0.0318357,8.85861,0.00358678,-0.00211177,-0.00963537,-0.539638,-0.4306,1.3035,0.842999,-0.110239,0.193025,0.489838,0.205918,25.6859,60.3657
1,1615946384110,-4.22507,0.0108104,8.85863,-0.0247476,0.0037923,0.00442599,-0.550409,-0.420462,1.31556,0.843059,-0.110297,0.192901,0.489771,0.18953,25.6768,60.3517
1,1615946384210,-4.2116,0.0233736,8.83198,0.00355221,-0.013038,0.00190239,-0.542865,-0.423995,1.30588,0.843049,-0.110262,0.192968,0.489769,0.197552,25.6815,60.3539
1,1615946384310,-4.2748,0.0444229,8.87622,-0.018989,-0.00769147,-0.00138171,-0.545165,-0.424394,1.30553,0.843071,-0.110375,0.192903,0.489732,0.180199,25.6816,60.3449
1,1615946384411,-4.1989,0.0350747,8.86935,-0.00284183,-0.0118182,0.014388,-0.545174,-0.42508,1.31073,0.843061,-0.110362,0.192857,0.48977,0.179737,25.6762,60.3492
1,1615946384511,-4.21028,0.0496708,8.8504,0.00148802,-0.0179528,0.0112417,-0.545294,-0.423448,1.30768,0.843008,-0.110385,0.192921,0.489831,0.183523,25.684,60.3594
1,1615946384612,-4.2215,0.00781488,8.88332,-0.0255955,0.00144184,-0.00978077,-0.54604,-0.415716,1.30497,0.843076,-0.110381,0.192941,0.489706,0.181109,25.6858,60.3421
1,1615946384712,-4.20915,0.0265282,8.85323,-0.00641742,-0.00618797,-0.0022859,-0.545294,-0.423448,1.30768,0.843019,-0.110417,0.193116,0.489728,0.189597,25.7057,60.3497
1,1615946384812,-4.23015,0.0542349,8.87607,0.013785,-0.00814607,-0.0200614,-0.542865,-0.423995,1.30588,0.843097,-0.110454,0.193003,0.48963,0.175045,25.6965,60.3319
1,1615946384913,-4.24909,-0.0242389,8.88272,0.00769545,0.0133664,0.00776012,-0.540566,-0.423597,1.30624,0.843113,-0.110402,0.192876,0.489663,0.173321,25.6805,60.3338
1,1615946385013,-4.18912,0.0364349,8.83484,-0.0140816,-0.0154935,-0.000399956,-0.542238,-0.430096,1.30554,0.843091,-0.110446,0.192758,0.489739,0.163344,25.6711,60.3406
1,1615946385114,-4.23945,0.0206967,8.85536,0.00561174,-0.011204,0.0051044,-0.543319,-0.417854,1.30597,0.843077,-0.110497,0.192757,0.489751,0.158377,25.674,60.3415
1,1615946385214,-4.17376,0.033193,8.87252,3.84439e-05,-0.0211238,-0.00724063,-0.542692,-0.423954,1.30563,0.84314,-0.110423,0.192797,0.489643,0.165253,25.6737,60.3283
1,1615946385315,-4.22092,0.011639,8.87153,0.0175627,0.00992744,-0.0153412,-0.54307,-0.420431,1.30688,0.843113,-0.110519,0.192811,0.489663,0.156707,25.6808,60.33
1,1615946385415,-4.21709,0.049613,8.84761,0.00027993,-0.0130951,0.00357817,-0.542443,-0.426531,1.30653,0.843143,-0.110539,0.192881,0.489578,0.156387,25.6892,60.3196
1,1615946385515,-4.23235,0.0314579,8.86426,-0.0130551,-0.0242643,-0.0112008,-0.537975,-0.424788,1.30938,0.843211,-0.110519,0.192813,0.489494,0.15126,25.681,60.3059
1,1615946385616,-4.18663,0.0174176,8.86397,0.00206823,0.00239881,0.00576684,-0.538094,-0.423157,1.30633,0.843255,-0.110562,0.192777,0.489423,0.142161,25.6799,60.2939
1,1615946385716,-4.2011,0.0501253,8.85306,-0.00293673,0.0207093,-0.0147648,-0.542194,-0.429108,1.30744,0.843193,-0.110572,0.192935,0.489464,0.152773,25.6965,60.3042
1,1615946385817,-4.22933,0.0313074,8.84786,-0.000877554,-0.00730563,0.0116556,-0.544862,-0.425298,1.30313,0.843214,-0.110602,0.19288,0.489443,0.145283,25.6928,60.2991
1,1615946385917,-4.22172,-0.00561274,8.86972,0.000259116,-0.0267595,0.00611039,-0.535289,-0.427226,1.3033,0.843301,-0.110613,0.19279,0.489326,0.134443,25.6842,60.2796
1,1615946386018,-4.2385,0.0526072,8.83766,-0.00486965,-0.0107485,-0.00561009,-0.538353,-0.421266,1.31063,0.843298,-0.110569,0.192756,0.489354,0.137803,25.6782,60.2834
1,1615946386118,-4.21878,0.0202597,8.86348,0.00611872,-0.0170672,-0.000175928,-0.537587,-0.427625,1.30294,0.843254,-0.110481,0.19274,0.489457,0.149376,25.6714,60.299
1,1615946386218,-4.20666,0.0173757,8.85592,-0.00934301,-0.00251187,-0.0115476,-0.539896,-0.428709,1.30779,0.84327,-0.110437,0.19277,0.489428,0.154905,25.6718,60.2965
1,1615946386319,-4.21612,0.0256098,8.8552,0.00418725,0.00713853,-0.00590611,-0.547529,-0.421488,1.29883,0.843285,-0.110459,0.192743,0.489407,0.150244,25.6703,60.2924
1,1615946386419,-4.22326,0.00848973,8.89119,-0.0196395,0.0124578,0.0156203,-0.542065,-0.430053,1.30529,0.843328,-0.110379,0.192723,0.48936,0.155727,25.6636,60.2863
1,1615946386520,-4.19908,0.0601161,8.80313,0.0128246,-0.0179929,-0.00204635,-0.545599,-0.416881,1.29523,0.843387,-0.110346,0.192614,0.489307,0.15039,25.6506,60.2762
1,1615946386620,-4.18887,0.0152884,8.85766,-0.00731314,-0.00215869,-0.000748709,-0.540144,-0.426132,1.30689,0.843416,-0.110254,0.19263,0.489273,0.159954,25.6469,60.2732
1,1615946386720,-4.23534,0.0311783,8.86513,0.0219816,-0.012099,-0.0211481,-0.545498,-0.419884,1.30867,0.843526,-0.110196,0.192738,0.489054,0.166026,25.6544,60.2458
1,1615946386821,-4.25324,0.019339,8.87829,0.00825196,-0.00746282,-0.00804959,-0.539767,-0.429655,1.30564,0.843496,-0.110206,0.19281,0.489074,0.170314,25.6623,60.2506
1,1615946386921,-4.20284,0.0403169,8.86712,0.00656663,-0.00642354,0.0112305,-0.538592,-0.418003,1.30453,0.843519,-0.110168,0.192783,0.489053,0.171919,25.6574,60.2475
1,1615946387022,-4.23243,0.0347816,8.85453,-0.0169328,0.00140405,-0.00592399,-0.540642,-0.420978,1.30508,0.843588,-0.110253,0.192666,0.488961,0.152298,25.6505,60.2296
1,1615946387122,-4.22795,0.0560985,8.86484,-0.00647111,-0.0105276,0.0163298,-0.538334,-0.419894,1.30024,0.843639,-0.110254,0.192651,0.488879,0.148559,25.649,60.2174
1,1615946387223,-4.1999,0.0185374,8.84634,0.0217417,0.00570061,0.0230018,-0.544991,-0.424352,1.30528,0.843673,-0.110218,0.192694,0.488812,0.152989,25.6513,60.2097
1,1615946387323,-4.24635,0.0354851,8.8582,0.0160584,-0.0130733,-0.0130622,-0.540135,-0.425446,1.30169,0.84369,-0.110151,0.192657,0.488812,0.157531,25.6436,60.2096
1,1615946387423,-4.236,0.0373056,8.87043,0.00552265,-0.0129201,0.00236118,-0.542941,-0.421377,1.30473,0.843724,-0.110153,0.192727,0.488725,0.159056,25.6508,60.1991
1,1615946387524,-4.2421,0.0422396,8.84566,-0.0153282,0.0023682,-0.0177376,-0.538343,-0.42058,1.30543,0.843796,-0.110174,0.192634,0.488633,0.147852,25.6426,60.183
1,1615946387624,-4.18847,0.0311514,8.84999,-0.00533885,-0.000490579,-0.00969439,-0.544742,-0.426929,1.30618,0.843765,-0.110257,0.192693,0.488645,0.143336,25.6535,60.1851
1,1615946387725,-4.23479,0.0387184,8.87958,-0.00401267,-0.0111715,0.0107852,-0.547419,-0.423805,1.30708,0.843683,-0.110194,0.192758,0.488775,0.158421,25.6564,60.2065
1,1615946387825,-4.23888,0.0207217,8.87997,-0.0239405,-0.0139854,-0.00718078,-0.540771,-0.420033,1.30723,0.843668,-0.110251,0.192675,0.488821,0.148534,25.6512,60.2098
1,1615946387925,-4.19904,0.0525317,8.85561,-0.0173922,-0.00179501,0.00426893,-0.544751,-0.427615,1.31138,0.843725,-0.110298,0.192689,0.488705,0.140679,25.6556,60.1929
1,1615946388026,-4.20395,0.0441061,8.84396,0.0124507,-0.00564165,0.0150219,-0.545249,-0.422461,1.30957,0.843762,-0.110278,0.192801,0.488603,0.146842,25.6657,60.1818
1,1615946388126,-4.25863,0.0217119,8.88546,-0.00140165,-0.0155994,0.0146505,-0.54524,-0.421775,1.30438,0.843815,-0.110322,0.192827,0.488491,0.140213,25.6711,60.1657
1,1615946388227,-4.24317,0.018951,8.87698,0.00300604,-0.00125942,-0.0132368,-0.544613,-0.427875,1.30404,0.843776,-0.110366,0.192738,0.488582,0.13276,25.6646,60.1756
1,1615946388327,-4.19443,0.0132668,8.84939,-0.00855225,-0.00685318,0.00458396,-0.542194,-0.429108,1.30744,0.843786,-0.110343,0.192813,0.488542,0.138738,25.6709,60.1723
1,1615946388428,-4.2123,0.0121609,8.8505,-0.00384094,-0.008581,-0.000759109,-0.540771,-0.420033,1.30723,0.843736,-0.110367,0.192765,0.488641,0.13635,25.6673,60.1847
1,1615946388528,-4.2124,0.0111752,8.88666,-0.0106633,-0.00532304,0.00926536,-0.538472,-0.419634,1.30758,0.843801,-0.110307,0.1928,0.488528,0.141214,25.6674,60.1705
1,1615946388629,-4.23074,0.0302271,8.85415,-0.00284453,-0.0194507,-0.0040841,-0.545737,-0.416622,1.30257,0.843817,-0.11042,0.19285,0.488456,0.130309,25.6791,60.1599
1,1615946388729,-4.223,0.038714,8.8731,-0.0119713,-0.0215678,-0.00634034,-0.545617,-0.418253,1.30562,0.843948,-0.11048,0.192862,0.488211,0.116743,25.6839,60.124
1,1615946388830,-4.18894,0.0309916,8.86991,-0.00705819,-0.0342034,-0.00448589,-0.540393,-0.423555,1.30598,0.844004,-0.110463,0.192688,0.488187,0.106387,25.6652,60.116
1,1615946388930,-4.23264,-0.0076711,8.88103,0.0100004,-0.0152768,-0.00912084,-0.53897,-0.41448,1.30577,0.84405,-0.110384,0.192627,0.488149,0.109472,25.6543,60.1101
1,1615946389031,-4.21416,0.024883,8.89778,-0.00957124,-0.00836514,-0.0110137,-0.54319,-0.4188,1.30383,0.844118,-0.110472,0.19257,0.488035,0.0927454,25.6537,60.0906
1,1615946389131,-4.21939,0.0602397,8.83167,0.00838956,-0.0101172,0.00136634,-0.540393,-0.423555,1.30598,0.844135,-0.110631,0.192598,0.487959,0.0752672,25.666,60.0779
1,1615946389231,-4.20668,0.0222379,8.86666,-0.00743717,-0.024613,-0.000879017,-0.539518,-0.432232,1.30654,0.844245,-0.110566,0.192558,0.487798,0.0743463,25.6581,60.0548
1,1615946389332,-4.21185,0.00979826,8.85485,0.0278645,-0.0030616,0.0133934,-0.539389,-0.433177,1.3044,0.844209,-0.110668,0.19261,0.487817,0.067586,25.6693,60.0575
1,1615946389432,-4.23376,0.010181,8.87573,0.00938694,-0.00995939,0.00655992,-0.54512,-0.423407,1.30743,0.844199,-0.110797,0.192627,0.487798,0.0544414,25.6788,60.0531
1,1615946389533,-4.25464,-0.00751974,8.92156,0.00194036,-0.00493588,0.00844166,-0.544991,-0.424352,1.30528,0.844111,-0.110741,0.192562,0.487988,0.0623616,25.6688,60.0794
1,1615946389633,-4.18483,0.040354,8.80772,-0.0116493,-0.0204545,0.0110695,-0.53492,-0.431435,1.30725,0.844182,-0.110478,0.19255,0.48793,0.0873834,25.6521,60.0749
1,1615946389733,-4.22603,-0.0376176,8.86037,0.00190406,-0.00908266,0.0201764,-0.539638,-0.4306,1.3035,0.844173,-0.110447,0.192574,0.487943,0.0926131,25.6528,60.078
1,1615946389834,-4.21723,0.00245578,8.83203,-0.00314233,0.00169978,-0.0147696,-0.542075,-0.430739,1.31049,0.844136,-0.110461,0.192664,0.487968,0.0978712,25.6627,60.084
1,1615946389934,-4.2054,0.0527961,8.78955,0.0137259,-0.0147755,-0.00879003,-0.538224,-0.422211,1.30848,0.844168,-0.110435,0.192643,0.487927,0.0978578,25.659,60.0779
1,1615946390035,-4.22168,-0.0169185,8.85457,0.0103323,0.00756835,-0.0014562,-0.545608,-0.417567,1.30043,0.84417,-0.110545,0.192646,0.487898,0.0855757,25.6658,60.072
1,1615946390135,-4.20747,0.00182133,8.86411,0.00074014,-0.0102084,0.0173107,-0.536044,-0.420182,1.30578,0.844218,-0.110389,0.192699,0.48783,0.103249,25.6621,60.0663
1,1615946390237,-4.23171,0.0389345,8.84643,0.00928594,-0.015431,-0.00684313,-0.54512,-0.423407,1.30743,0.844297,-0.110276,0.192775,0.487688,0.115534,25.6631,60.05
1,1615946390337,-4.2275,0.0516368,8.85508,-0.0117864,0.00133818,0.00193416,-0.54307,-0.420431,1.30688,0.844353,-0.11019,0.192705,0.487638,0.11835,25.651,60.0423
1,1615946390438,-4.15475,0.0748589,8.78316,-0.029403,-0.00917046,-0.0243192,-0.540274,-0.425187,1.30903,0.844378,-0.109998,0.192641,0.487664,0.135236,25.6331,60.0472
1,1615946390538,-4.12137,0.144291,8.70102,0.0303165,-0.0211523,0.00131287,-0.544632,-0.429247,1.31443,0.844435,-0.110011,0.192838,0.487484,0.140922,25.654,60.0269
